 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2010
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"150658 Santa Maria das Barreiras";2;5;-;4;-;-;-;-;8;3;1;-;-;2;-;1;-;26;9;61
"150660 Santa Maria do Pará";6;12;-;10;1;-;-;-;22;8;5;1;-;-;-;2;1;38;26;132
"150670 Santana do Araguaia";14;7;1;3;1;-;-;-;38;12;4;-;-;3;-;3;1;15;55;157
"150680 Santarém";40;143;20;111;5;31;-;-;273;74;50;4;5;23;-;72;15;229;93;1188
"150690 Santarém Novo";1;4;-;1;-;-;-;-;9;1;-;-;-;1;-;-;-;3;2;22
"150700 Santo Antônio do Tauá";6;9;1;4;-;1;-;-;22;8;4;1;-;-;-;3;2;37;14;112
"150710 São Caetano de Odivelas";3;5;1;4;1;-;-;-;6;6;1;-;-;2;-;-;2;27;7;65
"150715 São Domingos do Araguaia";4;6;2;3;-;-;-;-;25;3;6;-;-;2;1;2;-;23;38;115
"150720 São Domingos do Capim";5;7;3;6;-;-;-;-;18;18;4;-;-;3;1;8;3;19;13;108
"150730 São Félix do Xingu";10;15;2;7;3;1;-;-;24;12;5;-;-;4;-;9;5;25;70;192
"150740 São Francisco do Pará";2;4;1;5;1;1;-;-;22;6;5;-;-;2;-;3;1;1;8;62
"150745 São Geraldo do Araguaia";3;15;-;6;-;-;-;-;39;5;10;-;-;2;1;4;2;5;37;129
"150746 São João da Ponta";1;-;-;2;1;-;-;-;6;1;2;-;-;-;-;-;1;6;4;24
"150747 São João de Pirabas";4;8;2;4;1;-;-;-;6;5;3;-;-;2;-;2;1;44;16;98
"150750 São João do Araguaia";1;2;-;1;-;1;-;-;8;1;5;-;-;1;-;1;-;18;12;51
"150760 São Miguel do Guamá";12;12;1;13;-;1;-;-;25;4;8;-;-;2;1;11;5;55;36;186
"150770 São Sebastião da Boa Vista";3;3;-;2;-;1;-;-;7;2;2;-;-;-;1;8;2;4;4;39
"150775 Sapucaia";-;4;-;4;-;-;-;-;3;2;3;-;-;-;-;1;-;1;5;23
"150780 Senador José Porfírio";2;4;1;-;-;1;-;-;6;1;1;-;-;-;-;1;-;8;2;27
"150790 Soure";6;7;-;-;-;1;-;-;26;14;4;1;-;4;-;3;2;2;1;71
"150795 Tailândia";18;16;-;8;-;4;-;-;50;15;7;-;-;5;-;19;8;31;106;287
"150796 Terra Alta";6;6;-;3;-;-;-;-;4;3;2;-;-;1;-;3;1;4;8;41
"150797 Terra Santa";3;6;1;5;-;1;-;-;19;1;6;1;-;-;1;3;1;16;4;68
"150800 Tomé-Açu";8;13;2;14;-;1;-;-;40;12;4;3;-;3;1;26;2;59;63;251
"150803 Tracuateua";7;11;1;9;2;-;-;-;32;12;4;-;1;1;-;5;2;9;10;106
"150805 Trairão";1;3;-;-;1;-;-;-;6;1;-;-;-;-;-;4;-;27;2;45
"150808 Tucumã";7;17;-;8;-;-;-;-;16;8;3;-;-;-;-;11;3;14;87;174
"150810 Tucuruí";18;53;5;23;-;2;-;-;95;31;24;-;2;11;-;32;3;9;106;414
"150812 Ulianópolis";5;6;-;8;1;3;1;-;16;1;5;-;-;-;-;4;-;3;27;80
"150815 Uruará";6;15;3;12;2;2;-;-;26;6;11;-;-;4;1;10;6;24;35;163
"150820 Vigia";9;14;-;9;-;2;-;-;26;11;7;1;1;4;-;10;3;64;23;184
"150830 Viseu";9;13;3;9;-;1;1;-;22;18;6;-;-;3;2;12;3;49;15;166
"150835 Vitória do Xingu";1;4;-;1;-;-;-;-;7;2;4;-;-;-;-;2;-;8;1;30
"150840 Xinguara";6;13;-;5;2;2;-;-;47;11;5;-;-;3;-;7;2;14;52;169
"150000 Município ignorado - PA";1;1;-;1;1;-;-;-;3;2;1;-;-;-;-;4;-;7;36;57
"160010 Amapá";1;3;-;1;-;1;-;-;3;4;1;-;-;-;-;-;-;3;4;21
"160020 Calçoene";-;-;-;2;-;-;-;-;1;2;2;-;-;-;-;-;1;6;10;24
"160021 Cutias";-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4;1;11
"160023 Ferreira Gomes";-;1;-;1;-;1;-;-;3;1;1;-;-;-;-;1;-;5;1;15
"160025 Itaubal";-;-;-;1;-;1;-;-;1;2;-;-;-;-;-;-;-;1;1;7
"160027 Laranjal do Jari";4;15;1;6;1;-;-;-;28;3;2;-;1;1;-;13;1;7;29;112
"160030 Macapá";84;158;6;58;4;19;1;-;224;131;53;2;2;17;1;140;18;179;332;1429
"160040 Mazagão";4;3;-;1;-;1;-;-;9;4;1;1;-;-;-;7;-;13;10;54
"160050 Oiapoque";4;4;-;2;-;-;-;-;8;5;-;-;-;1;-;3;1;8;14;50
"160015 Pedra Branca do Amapari";-;1;-;1;-;-;-;-;1;1;-;-;-;1;-;1;-;1;2;9
"160053 Porto Grande";3;2;-;4;-;2;-;-;9;2;-;-;-;-;-;4;1;7;11;45
"160055 Pracuúba";1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;3
"160060 Santana";14;27;3;14;-;2;-;-;51;36;16;-;2;4;2;25;3;52;75;326
"160005 Serra do Navio";-;-;1;-;-;-;-;-;3;1;-;-;-;-;-;1;-;2;1;9
"160070 Tartarugalzinho";1;3;-;1;-;1;-;-;2;4;-;-;-;-;-;6;-;1;8;27
"160080 Vitória do Jari";5;4;-;1;1;1;-;-;4;4;-;-;-;-;-;-;1;6;3;30
"170025 Abreulândia";-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;2;2;8
"170030 Aguiarnópolis";1;4;-;3;-;1;-;-;8;-;-;-;-;-;-;1;1;1;1;21
"170035 Aliança do Tocantins";3;7;-;8;-;5;-;-;11;5;-;-;-;-;1;-;-;1;10;51
"170040 Almas";4;4;-;3;1;-;-;-;13;1;4;-;-;1;-;1;-;1;3;36
"170070 Alvorada";1;4;-;3;2;-;-;-;23;3;1;1;-;1;-;3;2;4;11;59
"170100 Ananás";1;7;-;3;-;-;-;-;19;3;1;-;-;-;1;3;-;-;13;51
"170105 Angico";-;1;-;1;-;-;-;-;4;1;2;-;-;-;-;-;-;-;2;11
"170110 Aparecida do Rio Negro";1;1;-;-;-;1;-;-;4;1;1;-;-;1;-;2;-;4;5;21
"170130 Aragominas";1;2;-;3;-;-;-;-;7;1;1;-;-;-;-;-;-;-;2;17
"170190 Araguacema";3;4;1;1;-;-;-;-;11;1;1;-;1;-;-;1;1;-;2;27
"170200 Araguaçu";2;4;-;8;-;1;-;-;13;5;1;-;-;-;-;-;3;4;10;51
"170210 Araguaína";28;124;4;41;2;16;-;-;221;83;47;4;1;8;2;12;10;5;153;761
"170215 Araguanã";-;3;1;1;-;-;-;-;8;1;1;-;-;-;-;-;-;-;3;18
"170220 Araguatins";5;16;1;15;1;5;-;-;46;10;7;-;1;4;-;5;2;8;31;157
"170230 Arapoema";1;11;-;6;1;2;-;-;11;3;1;-;-;-;-;2;-;-;4;42
"170240 Arraias";2;4;-;4;1;2;-;-;26;2;5;-;-;2;-;8;1;3;3;63
"170255 Augustinópolis";4;19;1;10;3;1;-;-;32;5;3;-;1;2;1;4;1;1;12;100
"170270 Aurora do Tocantins";2;-;-;-;-;-;-;-;3;1;2;-;-;1;-;-;1;1;4;15
"170290 Axixá do Tocantins";5;4;-;3;1;-;-;-;25;6;6;-;1;-;-;2;-;4;5;62
"170300 Babaçulândia";1;4;-;3;1;2;-;-;20;3;5;-;-;-;-;-;1;-;4;44
"170305 Bandeirantes do Tocantins";1;2;-;2;-;1;-;-;-;1;1;-;-;-;-;1;-;-;3;12
"170307 Barra do Ouro";-;3;-;1;-;1;-;-;12;1;1;-;-;1;1;1;-;1;3;26
"170310 Barrolândia";-;3;-;8;-;3;-;-;14;2;2;-;-;1;-;2;1;-;6;42
"170320 Bernardo Sayão";1;1;-;3;-;-;-;-;4;3;-;-;-;-;-;-;-;-;5;17
"170330 Bom Jesus do Tocantins";-;1;-;3;-;-;-;-;6;-;-;-;-;-;-;-;-;-;7;17
"170360 Brasilândia do Tocantins";-;2;-;-;-;-;-;-;4;1;-;1;-;-;-;1;-;-;2;11
"170370 Brejinho de Nazaré";-;3;-;2;1;-;-;-;7;2;1;-;-;-;-;2;-;2;6;26
"170380 Buriti do Tocantins";2;4;-;3;-;-;-;-;21;1;2;-;-;-;-;1;1;2;1;38
"170382 Cachoeirinha";-;-;-;1;-;-;-;-;3;2;-;-;-;-;-;-;-;2;1;9
"170384 Campos Lindos";1;2;-;3;-;-;-;-;4;2;2;-;-;-;-;-;1;1;5;21
"170386 Cariri do Tocantins";-;4;-;-;1;-;-;-;4;-;1;-;-;-;-;-;-;1;2;13
"170388 Carmolândia";-;-;-;-;-;-;-;-;8;-;1;-;-;-;-;1;-;-;1;11
"170389 Carrasco Bonito";2;1;-;-;-;-;-;-;5;-;-;-;-;-;-;3;-;1;-;12
"170390 Caseara";1;-;1;1;-;-;-;-;7;1;2;-;-;-;-;-;-;1;4;18
"170410 Centenário";2;1;-;2;-;-;-;-;10;-;1;-;-;-;-;2;-;-;3;21
"170510 Chapada da Natividade";-;1;-;1;-;-;-;-;3;3;-;-;-;-;-;-;-;2;1;11
"170460 Chapada de Areia";-;-;-;-;-;1;-;-;1;1;1;-;-;-;-;-;-;1;-;5
"170550 Colinas do Tocantins";6;13;2;11;1;1;-;-;79;13;15;-;1;-;-;7;1;5;34;189
"171670 Colméia";3;6;-;4;-;-;-;-;8;3;1;-;-;1;-;-;1;1;9;37
"170555 Combinado";4;-;-;1;-;-;-;-;6;2;2;-;-;-;-;-;1;2;4;22
"170560 Conceição do Tocantins";2;2;-;1;-;-;-;-;7;1;1;-;-;1;-;-;-;1;4;20
"170600 Couto Magalhães";1;5;-;3;-;1;-;-;7;3;-;-;-;-;-;1;1;2;5;29
"170610 Cristalândia";2;5;-;-;-;3;-;-;17;4;3;-;-;1;-;1;1;2;8;47
"170625 Crixás do Tocantins";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;3
"170650 Darcinópolis";2;1;-;5;1;-;-;-;11;4;2;-;-;2;-;-;1;2;7;38
"170700 Dianópolis";6;15;-;5;9;1;-;-;21;2;6;-;2;4;-;9;1;4;20;105
"170710 Divinópolis do Tocantins";-;6;-;2;-;1;-;-;17;1;-;-;-;-;-;2;-;-;6;35
"170720 Dois Irmãos do Tocantins";1;2;1;3;-;1;-;-;6;4;2;-;-;-;-;-;-;2;3;25
"170730 Dueré";2;3;-;2;-;1;-;-;8;-;2;-;-;-;-;1;-;1;4;24
"170740 Esperantina";2;4;-;10;2;3;-;-;5;4;1;-;-;2;-;2;1;-;2;38
"170755 Fátima";1;4;-;2;2;3;-;-;8;1;-;-;1;1;-;1;-;-;8;32
"170765 Figueirópolis";2;2;1;2;1;-;-;-;17;1;3;-;-;1;-;-;-;2;8;40
"170770 Filadélfia";-;5;-;3;-;-;-;-;18;7;3;-;-;-;-;-;1;-;5;42
"170820 Formoso do Araguaia";2;10;-;6;2;2;-;-;27;5;4;-;-;1;-;2;2;1;15;79
"170825 Fortaleza do Tabocão";2;1;-;1;-;-;-;-;3;-;1;-;-;-;-;-;-;1;2;11
"170830 Goianorte";1;-;-;-;-;-;-;-;7;1;3;-;-;1;-;-;-;2;2;17
"170900 Goiatins";-;2;-;1;1;1;-;-;21;6;2;-;-;2;-;7;-;1;13;57
"170930 Guaraí";5;13;-;14;1;-;-;-;49;9;4;-;-;3;2;7;2;2;25;136
"170950 Gurupi";9;54;3;31;5;5;-;-;129;32;22;-;-;16;-;12;1;3;70;392
"170980 Ipueiras";-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;4;8
"171050 Itacajá";3;6;-;1;-;-;-;-;18;4;2;-;-;-;-;3;-;-;5;42
"171070 Itaguatins";-;2;-;3;-;-;-;-;7;1;2;-;-;-;-;-;-;1;5;21
"171090 Itapiratins";-;2;-;1;-;1;-;-;3;4;1;-;-;-;-;-;-;-;2;14
"171110 Itaporã do Tocantins";-;2;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;3;2;10
"171150 Jaú do Tocantins";1;3;-;3;-;-;-;-;6;1;1;-;-;-;-;-;-;-;4;19
"171180 Juarina";1;5;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;1;1;12
"171190 Lagoa da Confusão";5;4;-;3;-;1;-;-;7;2;-;-;-;1;-;1;-;2;5;31
"171195 Lagoa do Tocantins";2;-;-;1;1;2;-;-;5;1;2;-;-;-;-;-;-;-;2;16
"171200 Lajeado";1;1;-;1;-;1;-;-;3;-;1;-;-;1;-;1;-;-;6;16
"171215 Lavandeira";-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"171240 Lizarda";1;1;-;-;-;-;-;-;7;2;-;1;-;-;-;-;-;-;1;13
"171245 Luzinópolis";-;1;-;-;-;-;-;-;6;1;-;1;-;-;-;-;1;1;3;14
"171250 Marianópolis do Tocantins";-;2;-;2;-;1;-;-;4;4;-;-;-;-;-;-;-;1;4;18
"171270 Mateiros";1;2;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;1;2;9
"171280 Maurilândia do Tocantins";-;1;-;-;-;-;-;-;3;-;2;-;-;-;-;-;-;-;2;8
"171320 Miracema do Tocantins";4;15;1;8;1;2;-;-;30;8;10;-;-;-;-;5;1;4;18;107
"171330 Miranorte";-;4;1;5;1;2;-;-;26;6;5;1;1;1;-;3;1;1;16;74
"171360 Monte do Carmo";2;5;-;1;-;1;-;-;15;1;-;-;-;1;-;1;-;2;5;34
"171370 Monte Santo do Tocantins";2;3;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;2;9
"171395 Muricilândia";1;1;-;-;-;1;-;-;6;1;1;-;-;-;-;1;-;2;-;14
"171420 Natividade";3;8;-;3;2;-;-;-;15;8;3;-;-;1;-;1;-;1;9;54
"171430 Nazaré";-;2;-;-;1;-;-;-;11;1;1;-;-;-;-;-;-;-;3;19
"171488 Nova Olinda";1;6;1;1;1;-;-;-;22;4;-;-;-;-;1;1;2;1;9;50
"171500 Nova Rosalândia";1;3;-;3;-;-;-;-;6;2;-;-;-;1;-;-;-;-;6;22
"171510 Novo Acordo";-;1;-;4;-;-;-;-;7;1;1;-;-;-;-;-;-;-;5;19
"171515 Novo Alegre";2;5;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;-;3;14
"171525 Novo Jardim";1;-;-;2;-;-;-;-;1;-;-;-;-;-;-;1;-;6;5;16
"171550 Oliveira de Fátima";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;2;1;6
"172100 Palmas";27;104;4;54;5;11;-;2;178;37;32;-;2;7;3;33;14;5;166;684
"171570 Palmeirante";-;3;1;1;-;-;-;-;7;-;3;-;-;-;-;-;-;1;4;20
"171380 Palmeiras do Tocantins";-;1;-;-;-;-;-;-;11;1;-;-;1;-;-;1;-;-;5;20
"171575 Palmeirópolis";3;5;-;4;2;1;-;-;7;1;2;-;-;1;-;2;-;-;1;29
"171610 Paraíso do Tocantins";4;33;-;22;4;11;-;-;63;9;15;-;-;3;-;2;1;8;47;222
"171620 Paranã";1;4;-;1;-;-;-;-;20;2;3;-;-;1;-;-;2;6;6;46
"171630 Pau D'Arco";-;2;-;2;-;-;-;-;7;-;-;-;-;-;-;-;-;-;4;15
"171650 Pedro Afonso";2;4;-;4;1;-;-;-;22;4;2;-;-;-;-;-;2;-;8;49
"171660 Peixe";1;4;-;1;1;-;-;-;24;2;4;-;-;1;-;2;-;2;8;50
"171665 Pequizeiro";1;3;1;2;1;-;-;-;8;1;-;-;-;-;-;-;-;-;3;20
"171700 Pindorama do Tocantins";1;3;-;1;-;1;-;-;3;1;2;-;1;-;-;-;-;2;6;21
"171720 Piraquê";-;4;-;-;-;-;-;-;3;-;2;-;-;-;-;-;-;-;-;9
"171750 Pium";-;3;1;2;2;-;-;-;7;-;1;-;-;1;-;3;-;-;5;25
"171780 Ponte Alta do Bom Jesus";2;9;-;-;-;2;-;-;4;6;-;-;-;1;-;2;-;-;3;29
"171790 Ponte Alta do Tocantins";2;8;-;2;-;2;-;-;14;3;-;1;-;-;-;1;1;-;8;42
"171800 Porto Alegre do Tocantins";1;3;1;-;-;-;-;-;2;-;1;-;-;-;-;1;-;-;1;10
"171820 Porto Nacional";12;31;-;13;5;4;-;-;77;28;11;-;-;4;1;12;2;2;65;267
"171830 Praia Norte";2;3;1;3;1;-;-;-;11;1;1;-;-;-;-;1;1;1;5;31
"171840 Presidente Kennedy";-;1;-;-;-;-;-;-;12;1;1;-;-;-;1;1;-;-;4;21
"171845 Pugmil";1;2;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;2;5;13
"171850 Recursolândia";2;1;1;4;1;-;-;-;3;-;2;-;-;-;1;2;-;-;1;18
"171855 Riachinho";-;-;-;-;-;-;-;-;9;2;2;-;-;-;-;-;-;1;2;16
"171865 Rio da Conceição";-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;1;-;-;5
"171870 Rio dos Bois";-;1;-;1;-;-;-;-;1;-;2;-;-;-;-;-;-;-;1;6
"171875 Rio Sono";1;2;-;-;-;-;-;-;8;1;-;1;-;-;-;-;-;-;6;19
"171880 Sampaio";2;1;-;1;1;1;-;-;9;3;-;-;-;-;-;1;1;1;5;26
"171884 Sandolândia";1;-;1;3;-;-;-;-;-;-;1;-;-;-;-;-;-;3;3;12
"171886 Santa Fé do Araguaia";2;2;-;1;-;-;-;-;11;3;2;-;-;-;-;3;2;-;3;29
"171888 Santa Maria do Tocantins";-;-;-;-;-;-;-;-;4;2;1;-;-;-;-;-;-;-;-;7
"171889 Santa Rita do Tocantins";-;1;-;-;-;-;-;-;3;-;2;-;-;-;-;-;-;1;1;8
"171890 Santa Rosa do Tocantins";-;7;-;2;1;-;-;-;6;2;-;-;-;1;-;1;-;1;3;24
"171900 Santa Tereza do Tocantins";-;1;-;-;1;1;-;-;2;2;-;-;-;-;-;-;-;-;2;9
"172000 Santa Terezinha do Tocantins";-;1;-;1;1;-;-;-;3;2;1;-;-;2;-;-;-;3;2;16
"172010 São Bento do Tocantins";2;3;-;1;-;-;-;-;8;1;-;-;-;2;-;1;1;-;7;26
"172015 São Félix do Tocantins";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;-;4
"172020 São Miguel do Tocantins";1;4;-;2;1;3;-;-;10;6;2;-;-;1;-;-;1;1;4;36
"172025 São Salvador do Tocantins";1;-;-;-;-;-;-;-;6;1;-;-;1;-;-;-;-;-;1;10
"172030 São Sebastião do Tocantins";2;-;1;3;-;-;-;-;5;1;1;-;-;-;-;3;-;2;3;21
"172049 São Valério";-;5;1;3;-;-;-;-;4;4;1;-;-;-;-;2;2;2;2;26
"172065 Silvanópolis";-;2;-;1;-;-;-;-;8;1;1;-;-;1;-;1;-;-;3;18
"172080 Sítio Novo do Tocantins";3;3;-;2;-;-;-;-;12;2;3;-;-;3;1;1;-;3;1;34
"172085 Sucupira";-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"172090 Taguatinga";3;11;3;12;2;1;-;-;22;6;6;-;-;2;1;5;-;2;11;87
"172093 Taipas do Tocantins";-;2;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;2;8
"172097 Talismã";-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;6;9
"172110 Tocantínia";-;1;-;5;1;1;-;-;5;2;2;-;-;-;-;1;1;1;7;27
"172120 Tocantinópolis";8;11;1;15;6;3;-;-;55;17;6;-;-;1;1;8;2;-;21;155
"172125 Tupirama";1;-;-;1;-;-;-;-;7;-;2;-;-;-;-;3;2;1;-;17
"172130 Tupiratins";-;1;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;1;1;7
"172208 Wanderlândia";2;11;-;6;-;2;-;-;16;2;2;-;-;1;-;1;-;1;8;52
"172210 Xambioá";1;8;2;4;-;1;-;-;32;9;6;-;-;1;-;3;1;-;3;71
"170000 Município ignorado - TO";-;2;-;-;-;-;-;-;1;1;-;-;-;-;-;1;1;2;7;15
"210005 Açailândia";25;52;4;38;2;7;-;-;124;19;22;-;2;6;2;17;6;12;103;441
"210010 Afonso Cunha";-;1;-;-;-;-;-;-;2;-;1;-;-;1;-;-;-;16;-;21
"210015 Água Doce do Maranhão";2;2;-;-;1;-;-;-;25;5;-;-;-;1;-;2;-;2;5;45
"210020 Alcântara";5;14;1;5;1;-;-;-;17;5;3;-;-;-;-;5;3;19;6;84
"210030 Aldeias Altas";4;9;-;5;-;1;-;-;11;9;2;-;-;1;1;7;2;36;8;96
"210040 Altamira do Maranhão";2;2;-;1;-;-;-;-;8;-;-;-;-;-;-;-;-;17;1;31
"210043 Alto Alegre do Maranhão";6;8;-;4;-;1;-;-;28;4;8;1;-;-;1;4;-;4;15;84
"210047 Alto Alegre do Pindaré";3;13;1;4;1;-;-;-;59;5;5;-;-;3;-;1;-;5;16;116
"210050 Alto Parnaíba";2;3;-;1;-;1;-;-;19;3;2;-;1;-;-;4;-;-;6;42
"210055 Amapá do Maranhão";-;1;-;2;-;-;-;-;10;1;-;-;-;-;-;-;-;-;4;18
"210060 Amarante do Maranhão";8;14;-;7;-;3;-;-;48;11;11;-;1;3;-;4;1;4;19;134
"210070 Anajatuba";5;9;-;7;1;1;-;-;38;4;3;1;-;2;1;2;-;8;9;91
"210080 Anapurus";2;8;-;4;-;3;-;-;19;2;-;-;-;1;-;4;2;1;9;55
"210083 Apicum-Açu";3;5;-;2;-;-;-;-;20;2;1;-;-;-;-;3;-;4;5;45
"210087 Araguanã";2;4;-;2;-;-;-;-;9;3;-;-;-;-;-;-;-;4;7;31
"210090 Araioses";5;11;-;8;-;3;-;-;27;7;5;-;-;2;-;4;1;11;8;92
"210095 Arame";3;6;2;1;-;1;-;-;17;6;2;-;-;2;1;1;-;8;15;65
"210100 Arari";7;12;1;4;-;-;-;-;45;4;3;-;-;4;-;4;1;13;21;119
"210110 Axixá";2;4;-;3;-;1;-;-;14;1;-;-;-;-;-;1;-;6;6;38
"210120 Bacabal";15;44;1;34;13;3;-;-;182;38;24;2;2;6;1;21;4;30;72;492
"210125 Bacabeira";5;11;-;2;1;3;-;-;24;-;4;-;-;-;-;4;1;10;10;75
"210130 Bacuri";2;8;2;2;-;-;-;-;14;3;5;-;-;1;-;1;-;4;7;49
"210135 Bacurituba";-;1;-;-;-;-;-;-;5;1;-;-;-;1;-;-;-;1;2;11
"210140 Balsas";12;26;6;25;-;9;-;-;126;23;17;-;2;3;-;31;9;30;66;385
"210150 Barão de Grajaú";4;9;-;6;1;1;-;-;33;3;3;-;1;-;-;4;-;7;12;84
"210160 Barra do Corda";20;59;2;34;3;-;-;-;126;24;26;-;-;10;2;24;5;3;50;388
"210170 Barreirinhas";10;11;2;24;1;3;-;-;44;13;12;1;2;3;1;11;1;18;17;174
"210177 Bela Vista do Maranhão";-;-;-;2;-;-;-;-;15;3;2;-;-;1;-;3;2;1;7;36
"210173 Belágua";1;1;-;3;-;-;-;-;3;-;-;-;-;-;1;3;-;1;1;14
"210180 Benedito Leite";-;1;-;1;-;-;-;-;6;1;-;-;-;-;-;-;-;1;1;11
"210190 Bequimão";4;2;1;-;-;1;-;-;5;2;-;-;-;2;-;6;-;22;6;51
"210193 Bernardo do Mearim";-;-;-;-;-;-;-;-;11;3;-;-;-;-;-;1;1;2;1;19
"210197 Boa Vista do Gurupi";3;1;-;-;-;-;-;-;6;2;5;-;-;1;-;2;1;7;10;38
"210200 Bom Jardim";9;7;-;4;-;5;-;-;41;5;5;1;-;2;-;5;5;8;14;111
"210203 Bom Jesus das Selvas";5;4;-;3;-;-;-;-;30;3;7;-;-;2;-;11;1;3;17;86
"210207 Bom Lugar";2;1;-;1;-;-;-;-;13;2;1;-;-;1;-;-;-;3;2;26
"210210 Brejo";4;14;1;5;1;2;-;-;34;3;3;-;-;-;1;8;1;12;4;93
"210215 Brejo de Areia";2;4;-;2;-;-;-;-;7;4;2;-;-;-;1;-;-;4;5;31
"210220 Buriti";2;10;-;2;1;3;-;-;42;8;7;-;-;1;-;9;1;12;4;102
"210230 Buriti Bravo";2;6;-;7;-;-;-;-;28;6;4;1;-;1;-;7;-;1;9;72
"210232 Buriticupu";12;18;4;21;-;2;-;-;36;12;12;1;1;2;1;12;1;44;69;248
"210235 Buritirana";1;1;-;3;-;-;-;-;6;-;1;-;-;-;-;2;-;15;1;30
"210237 Cachoeira Grande";2;7;-;2;2;-;-;-;5;1;3;-;-;2;2;-;-;3;2;31
"210240 Cajapió";-;3;-;6;-;-;-;-;11;4;4;-;-;-;-;4;-;16;3;51
"210250 Cajari";2;5;-;5;-;-;-;-;38;9;1;-;-;1;-;1;2;2;2;68
"210255 Campestre do Maranhão";4;5;-;5;-;-;-;-;14;6;2;-;-;1;-;2;-;-;11;50
"210260 Cândido Mendes";4;5;-;-;-;-;-;-;11;1;2;-;-;-;-;-;1;7;10;41
"210270 Cantanhede";2;2;3;3;-;2;-;-;44;-;8;-;1;-;1;3;1;9;6;85
"210275 Capinzal do Norte";-;6;-;3;-;1;-;-;6;2;1;-;-;1;-;1;-;3;12;36
"210280 Carolina";6;8;-;6;1;4;-;-;66;3;5;-;-;2;-;2;-;15;17;135
"210290 Carutapera";3;5;1;4;1;-;-;-;21;5;2;-;1;-;-;6;-;8;7;64
"210300 Caxias";42;83;8;79;6;10;-;-;233;69;36;1;1;18;4;50;16;25;108;789
"210310 Cedral";2;2;2;2;-;-;-;-;7;-;-;-;-;1;-;1;-;5;5;27
"210312 Central do Maranhão";2;-;1;1;-;-;-;-;8;3;2;-;-;-;-;1;-;4;6;28
"210315 Centro do Guilherme";2;3;-;1;-;-;-;-;9;4;-;-;-;1;-;2;1;-;1;24
"210317 Centro Novo do Maranhão";4;9;-;2;-;1;-;-;12;3;3;-;-;-;-;3;-;3;8;48
"210320 Chapadinha";16;29;1;36;2;5;-;-;121;21;13;1;-;2;2;29;7;9;38;332
"210325 Cidelândia";2;3;-;10;-;1;-;-;11;1;3;-;-;1;-;1;-;3;6;42
"210330 Codó";26;51;-;44;3;5;-;1;187;30;29;-;-;11;-;26;6;23;65;507
"210340 Coelho Neto";9;24;2;21;3;8;-;-;74;15;12;-;-;1;-;9;5;1;31;215
"210350 Colinas";6;23;4;6;1;-;-;-;43;9;3;-;-;-;1;4;6;6;23;135
"210355 Conceição do Lago-Açu";2;6;1;2;-;-;-;-;8;1;7;-;-;-;-;1;-;5;5;38
"210360 Coroatá";12;19;2;19;-;2;-;-;55;4;10;-;1;6;-;15;5;1;18;169
"210370 Cururupu";14;9;1;18;-;1;-;-;38;10;5;-;-;5;-;9;2;38;11;161
"210375 Davinópolis";1;5;-;7;-;2;-;-;19;3;3;-;-;-;-;2;1;5;8;56
"210380 Dom Pedro";3;8;-;3;-;-;-;-;23;5;5;-;-;2;-;3;3;8;13;76
"210390 Duque Bacelar";3;8;-;3;-;-;-;-;9;2;3;-;-;1;-;1;-;2;6;38
"210400 Esperantinópolis";2;9;1;7;-;1;-;-;31;6;3;-;-;1;-;3;3;2;15;84
"210405 Estreito";8;9;-;15;1;1;-;-;43;11;5;1;-;4;-;5;2;17;47;169
"210407 Feira Nova do Maranhão";-;-;1;1;-;-;-;-;11;2;-;-;-;-;-;1;-;-;3;19
"210408 Fernando Falcão";1;1;-;-;-;-;-;-;2;1;2;-;-;-;-;1;-;13;3;24
"210409 Formosa da Serra Negra";3;5;-;2;-;1;-;-;14;5;1;-;-;1;-;3;-;13;1;49
