 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2015
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"150655 Santa Luzia do Pará";2;8;1;6;-;1;-;-;22;5;2;-;-;3;-;4;1;11;17;83
"150658 Santa Maria das Barreiras";-;4;1;2;-;2;-;-;12;2;4;-;-;-;-;-;1;13;21;62
"150660 Santa Maria do Pará";3;11;2;7;-;1;-;-;17;9;4;3;-;3;-;2;1;38;23;124
"150670 Santana do Araguaia";10;15;2;10;-;1;-;-;41;10;10;-;-;4;-;11;1;27;49;191
"150680 Santarém";89;215;9;160;9;32;-;1;362;149;50;9;5;39;4;75;12;165;189;1574
"150690 Santarém Novo";2;1;1;1;-;1;-;-;7;2;-;-;-;1;-;-;1;1;-;18
"150700 Santo Antônio do Tauá";9;13;-;6;-;3;-;-;32;16;4;-;-;4;-;5;-;16;28;136
"150710 São Caetano de Odivelas";2;7;1;1;-;-;-;-;10;3;2;-;-;2;-;3;2;15;11;59
"150715 São Domingos do Araguaia";2;10;1;7;-;2;-;-;22;8;3;-;-;1;-;3;2;23;27;111
"150720 São Domingos do Capim";4;11;2;7;1;1;-;-;33;18;6;1;-;2;-;4;-;11;20;121
"150730 São Félix do Xingu";14;19;1;13;1;3;-;-;47;21;7;-;-;4;-;8;3;48;86;275
"150740 São Francisco do Pará";10;13;1;5;5;2;-;-;31;9;4;-;1;1;-;-;-;7;11;100
"150745 São Geraldo do Araguaia";3;12;1;19;1;-;-;-;35;7;4;-;-;2;-;5;1;6;29;125
"150746 São João da Ponta";1;6;-;3;-;1;-;-;8;3;4;-;-;-;-;-;-;3;3;32
"150747 São João de Pirabas";3;12;1;9;-;-;-;-;31;9;2;-;1;1;-;1;2;11;16;99
"150750 São João do Araguaia";2;3;-;3;-;-;-;-;15;4;5;-;-;-;1;2;-;8;15;58
"150760 São Miguel do Guamá";11;26;1;17;1;9;-;-;56;26;18;2;1;6;1;7;3;35;43;263
"150770 São Sebastião da Boa Vista";3;9;-;2;-;1;-;-;20;5;1;-;-;3;-;9;2;1;4;60
"150775 Sapucaia";2;3;1;-;2;-;-;-;7;-;-;-;-;-;-;-;-;2;6;23
"150780 Senador José Porfírio";2;5;-;4;-;2;-;-;8;-;6;-;-;-;-;4;-;3;8;42
"150790 Soure";5;6;-;7;-;-;-;-;20;7;4;-;-;2;-;10;1;4;9;75
"150795 Tailândia";9;28;3;15;-;1;-;-;61;19;13;1;-;7;1;11;3;75;90;337
"150796 Terra Alta";3;5;-;4;-;-;-;-;17;5;3;-;1;2;-;-;-;4;5;49
"150797 Terra Santa";4;4;-;2;-;-;-;-;13;6;1;-;-;-;-;8;-;15;5;58
"150800 Tomé-Açu";8;31;1;26;-;3;1;-;46;21;9;-;2;2;-;11;3;36;69;269
"150803 Tracuateua";4;13;-;5;-;2;-;-;18;14;5;-;-;-;-;2;3;64;20;150
"150805 Trairão";4;3;-;4;-;-;-;-;11;3;4;-;-;1;-;2;-;20;7;59
"150808 Tucumã";9;13;2;7;-;4;-;-;28;9;7;-;-;1;-;10;-;34;37;161
"150810 Tucuruí";21;54;4;20;2;3;-;-;102;20;26;1;1;6;-;22;4;20;82;388
"150812 Ulianópolis";7;10;-;7;-;3;-;-;30;10;1;-;-;2;1;1;1;1;29;103
"150815 Uruará";11;16;2;14;-;-;-;1;58;10;8;-;-;7;-;14;2;9;45;197
"150820 Vigia";8;30;2;18;1;2;-;-;46;20;8;-;3;5;-;10;-;69;33;255
"150830 Viseu";13;33;3;18;3;2;-;-;47;18;9;-;-;2;1;13;2;10;26;200
"150835 Vitória do Xingu";3;8;-;4;-;1;-;-;13;3;3;-;-;3;-;1;-;15;21;75
"150840 Xinguara";6;15;-;8;4;1;-;-;78;23;5;-;-;3;2;5;3;11;43;207
"150000 Município ignorado - PA";1;2;-;-;-;-;-;-;4;-;-;-;-;-;-;1;-;1;12;21
"160010 Amapá";2;3;-;-;-;-;-;-;4;1;-;-;-;-;-;-;-;1;6;17
"160020 Calçoene";2;-;-;1;2;-;-;-;9;-;2;-;-;2;-;1;-;1;14;34
"160021 Cutias";-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;6
"160023 Ferreira Gomes";2;-;-;2;-;-;-;-;2;2;-;-;-;1;1;2;-;3;9;24
"160025 Itaubal";-;-;-;1;-;-;-;-;2;2;-;-;-;-;-;-;-;-;3;8
"160027 Laranjal do Jari";12;20;1;7;-;1;-;-;16;9;6;-;-;3;-;13;3;15;35;141
"160030 Macapá";112;293;9;121;6;36;-;1;384;170;92;5;9;50;6;108;30;165;341;1938
"160040 Mazagão";3;5;-;3;-;-;-;-;10;8;1;-;-;2;-;7;-;2;10;51
"160050 Oiapoque";4;7;1;3;-;-;-;-;11;5;4;-;-;-;1;6;2;15;15;74
"160015 Pedra Branca do Amapari";5;1;1;-;-;-;-;-;4;2;1;-;-;-;1;5;-;2;5;27
"160053 Porto Grande";1;4;-;5;-;-;-;-;17;6;3;1;-;-;-;3;1;3;21;65
"160055 Pracuúba";-;1;-;-;-;1;-;-;1;2;1;-;-;-;-;-;1;2;3;12
"160060 Santana";20;69;2;22;2;11;-;-;102;45;20;-;-;13;3;16;8;80;68;481
"160005 Serra do Navio";2;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;6;12
"160070 Tartarugalzinho";2;3;-;-;-;-;-;-;3;1;-;-;-;-;1;1;1;7;8;27
"160080 Vitória do Jari";-;2;-;2;-;-;-;-;7;-;-;-;-;2;-;4;-;5;7;29
"170025 Abreulândia";1;2;-;2;-;-;-;-;3;4;-;-;-;2;-;-;-;1;2;17
"170030 Aguiarnópolis";-;4;-;3;-;3;-;-;11;1;1;-;-;1;-;1;-;-;4;29
"170035 Aliança do Tocantins";1;5;-;2;3;-;-;-;12;2;1;-;-;1;-;1;-;-;1;29
"170040 Almas";4;7;-;2;1;2;-;-;12;4;3;-;-;-;-;3;2;1;5;46
"170070 Alvorada";2;9;-;8;-;1;-;-;13;3;-;-;-;3;-;3;1;1;20;64
"170100 Ananás";3;9;-;6;-;1;-;-;26;3;1;-;-;-;-;-;1;1;6;57
"170105 Angico";4;2;-;1;1;-;-;-;5;3;-;-;-;-;-;-;-;2;-;18
"170110 Aparecida do Rio Negro";-;2;-;2;-;2;-;-;7;1;1;-;-;-;-;-;1;-;4;20
"170130 Aragominas";-;5;-;1;1;2;-;-;5;1;1;-;-;-;-;-;-;1;3;20
"170190 Araguacema";-;3;-;-;-;1;-;-;7;1;2;-;-;-;-;1;2;-;3;20
"170200 Araguaçu";-;4;-;4;1;-;-;-;15;3;4;-;-;1;1;1;-;5;6;45
"170210 Araguaína";24;151;3;64;11;25;-;-;261;76;46;2;3;6;2;18;15;6;199;912
"170215 Araguanã";-;4;-;2;-;-;-;-;10;1;2;-;-;-;-;1;-;4;3;27
"170220 Araguatins";7;14;2;20;4;3;-;-;55;13;10;-;-;1;-;4;4;2;27;166
"170230 Arapoema";1;2;1;1;2;-;-;-;13;3;2;-;-;-;-;1;-;2;4;32
"170240 Arraias";2;10;-;5;2;4;-;-;14;5;6;1;2;2;-;1;1;-;9;64
"170255 Augustinópolis";1;12;-;8;1;-;-;-;35;3;1;2;1;-;-;3;2;-;14;83
"170270 Aurora do Tocantins";1;2;1;2;-;-;-;-;7;2;-;-;-;-;-;1;-;-;3;19
"170290 Axixá do Tocantins";4;8;3;3;1;1;-;-;14;7;2;-;-;2;-;1;1;3;7;57
"170300 Babaçulândia";2;3;-;2;-;-;-;-;17;7;1;-;1;1;-;2;1;3;7;47
"170305 Bandeirantes do Tocantins";1;4;-;1;-;1;-;-;9;1;1;-;-;1;-;-;1;-;4;24
"170307 Barra do Ouro";1;3;-;3;-;1;-;-;10;-;1;-;-;-;-;-;1;1;2;23
"170310 Barrolândia";-;3;-;1;-;-;-;-;15;1;2;-;-;-;-;-;-;-;6;28
"170320 Bernardo Sayão";-;2;-;1;-;-;-;-;7;2;1;-;-;-;-;-;1;2;6;22
"170330 Bom Jesus do Tocantins";1;3;-;2;-;-;-;-;6;1;1;-;-;-;-;1;1;1;5;22
"170360 Brasilândia do Tocantins";-;-;-;1;-;-;-;-;2;-;1;-;-;-;-;-;-;-;3;7
"170370 Brejinho de Nazaré";3;1;-;3;1;1;-;-;14;1;1;-;-;1;1;-;-;1;6;34
"170380 Buriti do Tocantins";3;6;-;5;1;2;-;-;27;3;1;-;-;-;-;1;1;-;9;59
"170382 Cachoeirinha";-;1;-;-;-;1;-;-;4;1;2;-;-;-;-;-;-;-;1;10
"170384 Campos Lindos";-;3;-;2;-;2;-;-;10;2;1;-;-;1;1;3;-;-;7;32
"170386 Cariri do Tocantins";1;2;-;3;-;-;-;-;2;3;2;-;-;-;-;-;-;-;2;15
"170388 Carmolândia";-;1;-;1;-;-;-;-;6;1;2;-;-;-;-;-;-;-;1;12
"170389 Carrasco Bonito";1;2;-;1;-;1;-;-;7;3;-;-;-;1;1;1;-;-;2;20
"170390 Caseara";2;5;-;1;-;-;-;-;5;2;-;-;-;-;-;1;-;2;2;20
"170410 Centenário";1;1;-;1;-;-;-;-;5;-;1;-;-;-;-;-;-;-;1;10
"170510 Chapada da Natividade";-;3;1;-;1;-;-;-;2;-;-;1;-;-;-;2;-;3;3;16
"170460 Chapada de Areia";1;1;-;2;-;-;-;-;2;1;2;-;-;2;-;-;-;-;1;12
"170550 Colinas do Tocantins";2;29;-;11;2;4;-;-;53;17;11;1;-;1;-;5;1;1;20;158
"171670 Colméia";1;8;-;10;1;1;-;-;19;9;3;-;1;-;-;1;-;3;9;66
"170555 Combinado";1;2;-;2;1;3;-;-;11;3;3;-;-;-;-;2;-;1;1;30
"170560 Conceição do Tocantins";-;4;-;-;-;-;-;-;4;1;3;-;-;-;-;2;-;1;3;18
"170600 Couto Magalhães";2;5;1;-;-;1;-;-;6;4;3;-;-;1;-;-;-;1;3;27
"170610 Cristalândia";-;7;-;3;1;2;-;-;11;11;3;-;-;-;-;-;-;1;8;47
"170625 Crixás do Tocantins";-;3;-;1;-;-;-;-;2;-;-;-;1;-;-;-;-;-;2;9
"170650 Darcinópolis";1;-;-;3;-;1;-;-;6;2;-;-;-;-;-;-;-;8;4;25
"170700 Dianópolis";5;12;1;10;2;2;-;-;36;7;7;-;-;-;-;-;-;4;20;106
"170710 Divinópolis do Tocantins";1;10;-;2;1;1;-;-;8;2;-;-;-;-;-;1;1;-;3;30
"170720 Dois Irmãos do Tocantins";3;4;1;1;-;-;-;-;11;2;1;-;-;1;-;1;-;-;5;30
"170730 Dueré";-;3;1;2;-;1;-;-;8;1;-;-;-;1;-;-;-;2;7;26
"170740 Esperantina";3;3;-;15;-;-;-;-;13;1;2;-;-;-;-;3;-;1;12;53
"170755 Fátima";1;5;-;1;-;1;-;-;3;1;2;-;-;-;-;-;-;1;7;22
"170765 Figueirópolis";-;5;-;3;1;-;-;-;9;4;2;-;1;2;-;2;-;7;9;45
"170770 Filadélfia";2;3;-;2;-;-;-;-;18;4;-;-;-;1;-;2;2;1;8;43
"170820 Formoso do Araguaia";1;9;-;14;1;2;-;-;26;8;5;-;1;2;-;5;-;3;20;97
"170825 Fortaleza do Tabocão";2;2;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3;3;13
"170830 Goianorte";-;3;-;2;1;1;-;-;7;1;1;-;-;-;-;-;-;2;2;20
"170900 Goiatins";6;3;-;6;-;2;-;-;23;8;2;-;-;1;-;2;1;-;9;63
"170930 Guaraí";3;18;1;5;3;5;-;-;37;8;5;-;1;1;-;1;-;1;31;120
"170950 Gurupi";19;52;7;48;11;8;-;-;107;40;10;-;1;12;1;8;5;2;99;430
"170980 Ipueiras";1;4;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;2;11
"171050 Itacajá";-;4;-;3;-;-;-;-;8;8;-;-;-;1;-;-;1;3;11;39
"171070 Itaguatins";-;6;-;2;1;1;-;-;7;5;1;-;-;1;-;-;1;2;2;29
"171090 Itapiratins";1;3;-;4;-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;21
"171110 Itaporã do Tocantins";-;3;-;1;1;1;-;-;2;3;-;-;-;-;-;-;-;-;2;13
"171150 Jaú do Tocantins";-;4;-;1;-;-;-;-;5;-;-;-;-;-;-;1;-;1;1;13
"171180 Juarina";-;1;-;1;-;-;-;-;2;2;1;-;-;-;-;-;-;-;2;9
"171190 Lagoa da Confusão";2;3;1;3;-;1;-;-;12;2;-;-;-;3;1;-;1;6;17;52
"171195 Lagoa do Tocantins";-;2;-;-;-;-;-;-;3;1;1;-;-;-;-;-;-;1;6;14
"171200 Lajeado";-;1;-;-;-;-;-;-;9;1;3;-;-;1;-;1;-;2;5;23
"171215 Lavandeira";-;1;-;-;-;-;-;-;4;-;-;-;-;-;-;1;-;1;-;7
"171240 Lizarda";2;1;-;-;-;-;-;-;3;-;2;-;-;1;-;-;1;1;-;11
"171245 Luzinópolis";-;3;-;3;-;-;-;-;5;-;1;-;-;-;-;-;-;1;1;14
"171250 Marianópolis do Tocantins";-;5;1;1;1;3;-;-;7;-;-;-;-;-;-;-;2;-;3;23
"171270 Mateiros";-;-;-;-;-;-;-;-;2;1;-;-;-;1;-;-;-;-;1;5
"171280 Maurilândia do Tocantins";-;4;-;3;-;1;-;-;4;2;-;-;-;-;1;-;-;-;1;16
"171320 Miracema do Tocantins";4;20;1;6;3;-;-;-;28;9;10;-;-;1;-;2;2;-;15;101
"171330 Miranorte";1;15;-;10;-;3;-;-;23;8;4;-;-;2;-;4;-;1;15;86
"171360 Monte do Carmo";-;5;-;2;3;-;-;-;6;5;1;-;-;-;-;1;1;1;6;31
"171370 Monte Santo do Tocantins";1;1;-;1;-;-;-;-;4;1;-;1;-;-;1;-;-;-;7;17
"171395 Muricilândia";-;1;-;2;-;-;-;-;6;2;4;-;-;-;-;1;1;-;1;18
"171420 Natividade";3;8;1;2;2;2;-;-;14;9;1;-;-;1;-;2;3;1;5;54
"171430 Nazaré";-;3;-;2;-;-;-;-;5;-;1;-;-;1;-;-;-;2;3;17
"171488 Nova Olinda";-;7;-;3;-;3;-;-;21;3;6;-;-;-;-;1;2;3;15;64
"171500 Nova Rosalândia";-;5;-;1;-;1;-;-;7;2;-;-;1;-;-;-;-;1;3;21
"171510 Novo Acordo";-;1;-;3;-;1;-;-;6;6;1;-;-;1;-;1;-;4;4;28
"171515 Novo Alegre";-;2;-;-;-;2;-;-;5;1;1;-;-;1;-;-;-;-;-;12
"171525 Novo Jardim";1;2;-;-;-;-;-;-;5;1;-;-;-;-;-;-;-;-;1;10
"171550 Oliveira de Fátima";-;1;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;2;6
"172100 Palmas";42;187;4;68;5;22;-;-;221;77;50;-;1;10;5;33;21;6;225;977
"171570 Palmeirante";2;3;-;1;1;-;-;-;9;2;1;-;-;-;-;-;-;1;8;28
"171380 Palmeiras do Tocantins";1;2;-;2;-;-;-;-;4;2;2;-;-;2;-;-;-;-;5;20
"171575 Palmeirópolis";1;3;-;4;1;-;-;-;8;4;2;-;-;-;-;2;-;1;5;31
"171610 Paraíso do Tocantins";8;41;2;20;3;7;-;-;58;27;10;-;-;9;1;10;3;5;57;261
"171620 Paranã";1;11;-;3;-;-;-;-;17;2;-;-;-;2;-;-;1;4;10;51
"171630 Pau D'Arco";-;4;-;3;-;-;-;-;8;-;-;-;-;-;-;-;-;1;3;19
"171650 Pedro Afonso";-;4;-;7;-;-;-;-;28;7;3;-;-;2;-;2;-;11;8;72
"171660 Peixe";-;6;1;6;-;1;-;-;11;4;-;-;-;3;-;2;-;2;11;47
"171665 Pequizeiro";-;6;-;-;-;1;-;-;8;-;1;-;-;1;-;-;1;2;3;23
"171700 Pindorama do Tocantins";2;-;-;-;1;1;-;-;3;2;1;-;-;-;-;1;-;1;5;17
"171720 Piraquê";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;3
"171750 Pium";2;6;-;3;-;2;-;-;12;1;1;-;-;-;-;-;-;1;3;31
"171780 Ponte Alta do Bom Jesus";-;1;-;1;3;2;-;-;9;1;-;-;-;-;-;-;-;2;2;21
"171790 Ponte Alta do Tocantins";-;4;-;1;1;1;-;-;14;6;-;-;-;-;-;-;1;6;5;39
"171800 Porto Alegre do Tocantins";2;1;-;-;1;-;-;-;4;1;-;-;-;-;-;-;-;-;1;10
"171820 Porto Nacional";16;25;1;18;3;8;-;-;92;45;18;-;1;8;-;6;3;4;73;321
"171830 Praia Norte";-;4;1;2;-;-;-;-;21;2;1;-;1;1;1;2;-;2;5;43
"171840 Presidente Kennedy";-;2;-;-;-;-;-;-;11;2;4;-;1;-;-;1;1;-;4;26
"171845 Pugmil";1;1;-;1;-;1;-;-;5;1;1;-;-;-;-;-;-;2;2;15
"171850 Recursolândia";1;2;-;-;-;-;-;-;7;-;1;-;-;1;-;2;1;1;3;19
"171855 Riachinho";1;4;-;4;1;-;-;-;6;2;1;-;-;-;-;-;1;-;2;22
"171865 Rio da Conceição";-;1;-;1;-;1;-;-;4;-;-;-;-;-;-;-;-;-;1;8
"171870 Rio dos Bois";1;2;1;-;-;-;-;-;4;1;-;-;-;-;-;-;-;1;3;13
"171875 Rio Sono";-;2;-;2;1;1;-;-;6;1;1;-;-;-;-;5;-;2;4;25
"171880 Sampaio";1;3;-;3;-;-;-;-;7;3;1;-;-;-;-;-;-;1;-;19
"171884 Sandolândia";-;3;-;5;-;-;-;-;5;2;3;-;-;-;-;-;-;4;3;25
"171886 Santa Fé do Araguaia";-;2;1;2;-;1;-;-;13;2;3;-;-;-;-;2;1;-;5;32
"171888 Santa Maria do Tocantins";-;2;1;-;-;-;-;-;3;3;-;-;-;-;-;1;-;-;2;12
"171889 Santa Rita do Tocantins";-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;1;-;-;2;7
"171890 Santa Rosa do Tocantins";2;2;1;1;1;1;-;-;11;2;-;-;-;-;-;1;-;-;7;29
"171900 Santa Tereza do Tocantins";1;2;-;2;-;-;-;-;4;2;-;-;-;1;-;-;2;-;4;18
"172000 Santa Terezinha do Tocantins";-;2;1;3;-;-;-;-;5;2;1;-;-;1;-;-;1;-;2;18
"172010 São Bento do Tocantins";1;1;1;3;-;-;-;-;4;4;-;-;-;2;-;-;-;1;5;22
"172015 São Félix do Tocantins";-;2;-;2;-;-;-;-;4;-;-;-;-;-;-;1;-;1;-;10
"172020 São Miguel do Tocantins";2;5;1;5;1;-;-;-;11;4;3;-;-;2;-;2;-;1;9;46
"172025 São Salvador do Tocantins";-;4;-;1;-;-;-;-;2;2;-;-;-;1;-;-;-;-;4;14
"172030 São Sebastião do Tocantins";-;4;-;-;1;2;-;-;7;-;1;-;-;-;-;-;-;1;-;16
"172049 São Valério";1;5;-;3;-;-;-;-;16;1;1;-;-;1;-;-;1;-;8;37
"172065 Silvanópolis";-;7;-;4;2;-;-;-;7;2;2;-;-;-;-;1;1;1;3;30
"172080 Sítio Novo do Tocantins";1;5;1;3;2;-;-;-;17;4;6;-;-;-;-;1;1;6;9;56
"172085 Sucupira";-;1;-;3;-;-;-;-;2;1;-;-;-;-;-;1;-;-;-;8
"172090 Taguatinga";2;11;-;4;2;-;-;-;26;4;2;-;-;2;1;1;1;21;7;84
"172093 Taipas do Tocantins";-;2;-;1;1;-;-;-;4;-;1;-;-;-;-;-;-;-;-;9
"172097 Talismã";-;-;-;-;-;-;-;-;7;-;1;-;-;1;-;-;-;-;4;13
"172110 Tocantínia";1;1;-;5;1;-;-;-;10;14;1;-;-;-;-;1;2;1;1;38
"172120 Tocantinópolis";5;17;1;11;1;3;-;-;49;14;5;1;-;2;1;4;1;2;22;139
"172125 Tupirama";-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;1;1;5
"172130 Tupiratins";1;1;-;1;-;-;-;-;4;1;2;-;-;-;-;-;-;-;2;12
"172208 Wanderlândia";1;11;-;11;-;1;-;-;25;3;3;-;-;1;-;-;1;-;9;66
"172210 Xambioá";2;6;1;10;3;1;-;-;37;5;6;-;-;1;1;2;1;1;11;88
"170000 Município ignorado - TO";1;1;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;19;26
"210005 Açailândia";28;61;1;48;8;15;-;-;180;25;29;1;-;12;-;27;9;18;85;547
"210010 Afonso Cunha";2;3;1;2;-;-;-;-;14;1;1;-;-;-;1;3;-;-;4;32
"210015 Água Doce do Maranhão";1;4;-;10;-;3;-;-;23;10;3;-;-;-;-;1;-;7;7;69
"210020 Alcântara";4;14;-;1;2;1;-;-;23;10;1;-;-;2;1;1;4;3;13;80
"210030 Aldeias Altas";10;9;1;4;-;1;-;-;21;9;6;-;-;3;-;-;1;23;13;101
"210040 Altamira do Maranhão";-;6;-;2;-;-;-;-;7;-;2;-;-;1;-;2;-;1;4;25
"210043 Alto Alegre do Maranhão";7;10;-;9;1;1;-;-;30;11;17;-;-;1;-;7;2;2;17;115
"210047 Alto Alegre do Pindaré";1;18;-;10;1;3;-;-;59;8;3;-;-;3;-;5;2;3;13;129
"210050 Alto Parnaíba";3;3;1;-;-;1;-;-;16;1;-;1;-;-;1;2;-;3;6;38
"210055 Amapá do Maranhão";1;1;-;3;-;1;-;-;9;9;3;-;-;1;-;1;-;3;9;41
"210060 Amarante do Maranhão";12;17;2;14;1;3;-;-;52;21;8;-;1;2;-;9;5;-;33;180
"210070 Anajatuba";2;15;-;14;-;-;-;-;53;8;7;1;-;2;-;3;-;2;9;116
"210080 Anapurus";1;4;-;4;-;2;-;-;17;1;4;-;-;5;-;2;-;-;9;49
"210083 Apicum-Açu";3;9;-;3;-;1;-;-;21;1;1;-;-;-;-;2;2;-;4;47
"210087 Araguanã";1;3;-;3;1;-;-;-;12;2;3;-;-;-;-;4;-;4;7;40
"210090 Araioses";8;22;1;22;6;-;-;-;65;13;9;-;1;4;-;4;3;3;17;178
"210095 Arame";7;14;-;4;-;2;-;-;34;9;6;-;-;2;1;7;-;3;22;111
"210100 Arari";6;13;2;7;2;1;-;1;56;7;9;-;-;3;-;2;1;5;34;149
"210110 Axixá";3;5;1;5;-;-;-;-;21;6;2;-;-;1;-;-;-;2;8;54
"210120 Bacabal";39;73;5;53;8;9;-;-;236;56;33;1;1;7;3;14;7;15;63;623
"210125 Bacabeira";3;10;-;4;1;1;-;-;29;6;5;-;-;1;1;2;2;1;21;87
"210130 Bacuri";-;1;3;5;-;3;-;-;25;5;4;-;-;-;-;5;-;7;14;72
"210135 Bacurituba";-;1;-;6;-;-;-;-;11;1;2;-;-;1;1;-;-;1;2;26
"210140 Balsas";15;36;-;37;2;8;-;-;105;26;27;1;1;12;4;17;7;76;89;463
"210150 Barão de Grajaú";3;8;-;3;1;-;-;-;37;7;5;1;1;2;-;3;1;5;17;94
"210160 Barra do Corda";27;50;1;58;15;8;-;-;129;37;17;-;2;8;2;16;8;4;93;475
"210170 Barreirinhas";15;31;1;20;11;5;-;-;72;17;20;1;1;7;-;7;7;3;26;244
"210177 Bela Vista do Maranhão";2;6;1;5;1;-;-;-;16;5;1;1;-;1;-;3;-;-;8;50
"210173 Belágua";1;2;-;3;-;1;-;-;6;-;-;-;-;1;2;2;1;-;1;20
"210180 Benedito Leite";1;-;-;2;-;-;-;-;9;2;1;1;-;1;-;1;-;-;2;20
"210190 Bequimão";2;10;-;2;1;-;-;-;26;2;5;-;-;4;-;2;2;2;9;67
"210193 Bernardo do Mearim";1;4;-;-;-;-;-;-;6;1;1;-;-;-;-;1;-;1;2;17
"210197 Boa Vista do Gurupi";-;1;-;3;-;-;-;-;4;1;2;-;-;-;-;1;1;1;6;20
"210200 Bom Jardim";5;22;-;12;-;4;-;-;43;12;15;1;-;-;1;4;1;16;33;169
"210203 Bom Jesus das Selvas";7;7;1;12;-;3;-;-;19;6;2;-;2;2;1;4;1;9;28;104
"210207 Bom Lugar";1;7;-;5;1;1;-;-;19;2;5;-;1;-;-;2;-;2;7;53
"210210 Brejo";1;13;-;11;-;2;-;-;58;14;7;-;1;3;-;3;1;11;18;143
"210215 Brejo de Areia";-;1;-;5;-;-;-;-;6;-;-;-;-;-;-;-;-;2;6;20
"210220 Buriti";3;10;-;7;-;1;-;-;31;5;-;1;2;2;-;5;-;6;14;87
"210230 Buriti Bravo";4;16;2;9;3;1;-;-;43;9;1;-;-;3;1;4;2;4;13;115
"210232 Buriticupu";12;14;1;19;1;4;-;-;50;19;11;-;-;3;3;13;6;32;64;252
"210235 Buritirana";3;3;-;5;-;-;-;-;7;4;6;-;-;-;1;3;-;23;11;66
"210237 Cachoeira Grande";-;2;-;4;-;-;-;-;8;1;-;-;-;1;1;-;-;1;3;21
"210240 Cajapió";4;8;-;-;-;1;-;-;20;2;3;-;-;-;1;-;1;11;1;52
"210250 Cajari";1;4;3;5;-;2;-;-;23;8;5;-;-;1;-;2;-;8;3;65
"210255 Campestre do Maranhão";5;8;1;4;-;-;-;-;21;5;3;-;-;1;-;1;-;5;17;71
"210260 Cândido Mendes";2;6;-;1;3;2;-;-;19;9;-;-;-;3;2;-;-;2;8;57
"210270 Cantanhede";3;15;1;10;2;1;-;-;31;8;5;1;1;1;-;7;3;2;13;104
"210275 Capinzal do Norte";-;7;-;8;1;-;-;-;12;8;4;-;-;1;-;5;1;6;11;64
"210280 Carolina";1;17;2;10;1;1;-;-;68;6;7;-;1;3;-;4;3;5;20;149
"210290 Carutapera";6;12;-;6;-;-;-;-;32;12;7;-;-;-;-;3;-;13;7;98
"210300 Caxias";33;119;2;85;5;16;-;-;292;85;41;4;2;30;3;33;12;26;136;924
"210310 Cedral";1;5;-;6;-;-;-;-;10;4;2;-;-;1;1;1;1;1;3;36
"210312 Central do Maranhão";1;2;-;3;-;-;-;-;13;3;1;-;1;-;-;-;-;3;5;32
"210315 Centro do Guilherme";-;1;-;3;-;1;-;-;4;5;-;-;-;-;1;4;-;-;6;25
"210317 Centro Novo do Maranhão";-;3;-;4;-;1;-;-;11;6;2;-;-;-;-;4;-;3;10;44
"210320 Chapadinha";10;48;2;47;3;6;-;-;126;39;33;2;3;7;3;12;6;4;60;411
"210325 Cidelândia";5;8;-;8;-;2;-;-;11;4;3;-;-;-;-;1;2;6;6;56
"210330 Codó";51;74;5;63;4;11;-;-;232;74;39;-;2;26;1;27;7;22;75;713
"210340 Coelho Neto";16;27;1;22;1;4;-;-;96;13;18;1;1;3;9;9;-;5;29;255
"210350 Colinas";7;16;-;12;2;4;-;-;62;15;12;-;-;7;1;9;1;3;34;185
"210355 Conceição do Lago-Açu";2;5;1;3;-;-;-;-;12;7;2;-;-;1;-;3;1;-;3;40
"210360 Coroatá";18;52;3;22;2;6;-;-;97;33;10;-;-;8;-;9;3;51;59;373
"210370 Cururupu";9;19;-;17;1;6;-;-;69;20;13;-;3;8;1;4;1;21;30;222
"210375 Davinópolis";5;6;-;15;-;-;-;-;27;5;4;-;-;-;-;4;3;1;13;83
"210380 Dom Pedro";6;8;-;5;-;5;-;-;43;6;2;-;-;1;-;2;-;6;21;105
"210390 Duque Bacelar";3;6;-;2;-;-;-;-;18;5;5;-;-;2;1;2;1;1;8;54
"210400 Esperantinópolis";1;8;1;9;1;1;-;-;60;7;6;-;-;1;-;2;-;4;19;120
"210405 Estreito";10;12;1;19;1;1;-;-;38;13;9;-;-;4;1;9;2;12;33;165
"210407 Feira Nova do Maranhão";1;8;-;1;-;-;-;-;15;-;1;-;-;-;-;2;-;2;5;35
"210408 Fernando Falcão";2;4;-;6;-;-;-;-;8;4;-;-;-;1;-;6;2;1;3;37
