 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2017
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"150650 Santa Izabel do Pará";10;43;-;41;5;9;-;-;98;24;19;-;2;6;1;6;2;15;65;346
"150655 Santa Luzia do Pará";3;10;1;6;1;3;-;-;23;9;2;1;-;1;-;2;-;6;15;83
"150658 Santa Maria das Barreiras";4;3;-;2;-;1;-;-;9;1;2;-;-;1;-;1;1;23;24;72
"150660 Santa Maria do Pará";6;16;-;11;-;1;-;-;32;16;5;-;-;2;-;6;-;3;21;119
"150670 Santana do Araguaia";5;14;1;10;-;2;-;1;32;13;7;-;-;3;-;6;1;22;36;153
"150680 Santarém";76;242;9;119;1;40;-;-;336;144;75;9;7;35;6;90;19;216;239;1663
"150690 Santarém Novo";-;5;-;-;-;-;-;-;7;-;2;2;-;-;-;1;1;8;4;30
"150700 Santo Antônio do Tauá";6;17;-;16;1;1;-;-;43;17;13;-;-;4;-;1;3;15;38;175
"150710 São Caetano de Odivelas";4;13;-;3;-;2;-;-;12;4;1;-;-;2;-;1;2;16;17;77
"150715 São Domingos do Araguaia";7;17;1;14;1;3;-;-;32;7;4;1;1;3;-;3;1;3;29;127
"150720 São Domingos do Capim";3;11;1;9;2;1;-;-;38;12;6;1;1;2;-;5;2;5;15;114
"150730 São Félix do Xingu";15;15;1;13;-;-;-;-;43;15;11;-;-;3;1;10;2;69;106;304
"150740 São Francisco do Pará";6;8;4;11;-;1;-;-;29;9;3;1;1;2;-;3;2;15;9;104
"150745 São Geraldo do Araguaia";2;10;1;16;-;2;-;-;40;15;6;-;-;5;-;2;1;6;25;131
"150746 São João da Ponta";1;5;-;2;-;-;-;-;10;5;3;-;-;-;-;-;-;3;4;33
"150747 São João de Pirabas";4;13;-;10;-;1;-;-;34;9;6;-;1;3;1;4;2;8;13;109
"150750 São João do Araguaia";8;3;-;6;1;-;-;-;22;2;1;-;-;-;-;-;-;9;19;71
"150760 São Miguel do Guamá";17;28;1;32;-;10;-;-;52;15;17;1;-;3;1;6;3;23;53;262
"150770 São Sebastião da Boa Vista";1;13;4;9;-;2;-;-;26;9;7;-;-;1;-;4;3;3;6;88
"150775 Sapucaia";2;4;-;1;-;-;-;-;6;1;-;-;-;-;-;1;-;2;9;26
"150780 Senador José Porfírio";2;4;-;1;-;2;-;-;19;3;3;-;-;1;-;3;-;4;8;50
"150790 Soure";6;13;15;11;2;1;-;-;27;11;5;1;-;1;-;7;2;2;8;112
"150795 Tailândia";16;20;-;5;1;3;-;-;65;32;19;2;3;6;1;13;9;37;102;334
"150796 Terra Alta";4;3;1;2;-;-;-;-;19;1;4;-;-;3;-;2;2;5;12;58
"150797 Terra Santa";2;6;1;2;-;2;-;-;29;10;1;-;-;2;-;1;-;4;2;62
"150800 Tomé-Açu";12;33;1;17;1;7;-;-;65;27;10;-;-;7;1;10;7;44;68;310
"150803 Tracuateua";3;10;1;39;-;3;-;-;43;16;6;-;1;1;-;10;5;3;18;159
"150805 Trairão";-;5;-;3;1;-;-;-;10;4;-;-;-;2;1;8;2;18;15;69
"150808 Tucumã";5;7;-;9;1;-;-;-;18;14;3;-;1;3;2;7;-;56;43;169
"150810 Tucuruí";25;77;2;23;3;11;-;-;122;20;19;-;1;2;1;22;7;7;139;481
"150812 Ulianópolis";6;12;-;5;-;-;-;-;25;12;8;-;-;1;-;5;1;3;41;119
"150815 Uruará";2;22;1;16;2;-;-;-;47;15;3;-;1;8;1;6;4;2;67;197
"150820 Vigia";11;29;3;24;1;6;-;-;40;33;11;-;-;1;-;6;2;70;45;282
"150830 Viseu";12;47;3;14;3;1;-;-;61;15;9;-;1;6;1;11;3;19;12;218
"150835 Vitória do Xingu";2;11;-;3;-;1;-;-;13;11;2;-;-;-;1;5;2;5;25;81
"150840 Xinguara";15;27;4;20;2;2;-;-;74;19;13;1;-;5;1;8;2;24;44;261
"150000 Município ignorado - PA";1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;11;33;46
"160010 Amapá";-;2;-;6;-;-;-;-;4;1;1;-;-;-;-;-;-;4;6;24
"160020 Calçoene";2;3;-;2;-;1;-;-;12;2;1;-;-;1;-;-;-;-;5;29
"160021 Cutias";-;1;-;-;-;-;-;-;5;2;1;-;-;-;-;2;-;2;3;16
"160023 Ferreira Gomes";1;3;-;1;-;-;-;-;5;-;1;-;-;-;-;1;-;2;6;20
"160025 Itaubal";4;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;7
"160027 Laranjal do Jari";10;9;2;15;-;3;-;-;42;18;7;-;-;2;-;6;-;16;30;160
"160030 Macapá";106;312;9;128;7;34;-;2;416;217;90;7;10;47;4;121;44;159;407;2120
"160040 Mazagão";1;10;-;2;-;1;-;-;11;6;-;-;-;2;-;7;3;2;15;60
"160050 Oiapoque";3;3;3;4;-;2;-;-;15;8;3;1;-;-;1;8;3;3;14;71
"160015 Pedra Branca do Amapari";-;1;-;2;-;1;-;-;3;2;2;-;-;1;-;1;2;4;8;27
"160053 Porto Grande";2;5;-;6;-;2;-;-;6;4;-;-;-;-;-;3;-;4;17;49
"160055 Pracuúba";2;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;6
"160060 Santana";22;67;-;28;1;5;-;-;89;54;19;4;2;11;1;21;12;39;102;477
"160005 Serra do Navio";-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;-;2;7
"160070 Tartarugalzinho";1;5;-;4;-;1;-;-;3;2;3;-;-;2;1;1;2;2;15;42
"160080 Vitória do Jari";6;6;-;2;-;-;-;-;7;4;2;-;1;-;-;8;-;3;4;43
"170025 Abreulândia";-;1;-;1;-;1;-;-;3;1;-;-;-;-;-;-;-;-;-;7
"170030 Aguiarnópolis";3;3;-;1;-;-;-;-;7;4;2;-;-;-;-;-;-;-;4;24
"170035 Aliança do Tocantins";3;11;1;7;1;1;-;-;17;5;1;-;1;3;-;-;-;-;7;58
"170040 Almas";2;11;1;4;2;1;-;-;10;3;1;-;-;-;-;1;-;2;11;49
"170070 Alvorada";2;8;-;5;1;1;-;-;19;3;2;-;1;2;1;1;-;2;15;63
"170100 Ananás";-;7;-;4;1;-;-;-;24;4;2;-;-;1;-;1;-;-;7;51
"170105 Angico";-;2;-;1;-;-;-;-;3;2;1;-;-;-;-;-;-;-;1;10
"170110 Aparecida do Rio Negro";-;5;-;1;-;-;-;-;8;3;-;-;-;-;-;-;-;-;11;28
"170130 Aragominas";2;2;-;1;-;-;-;-;10;1;-;-;-;-;-;-;-;-;4;20
"170190 Araguacema";3;5;-;2;-;-;-;-;12;7;1;-;-;-;-;1;-;-;13;44
"170200 Araguaçu";-;5;-;13;-;-;-;-;12;3;3;-;-;2;-;3;1;2;9;53
"170210 Araguaína";31;145;2;68;10;30;-;-;299;55;58;4;5;19;2;19;17;14;233;1011
"170215 Araguanã";1;2;-;2;-;-;-;-;9;4;1;-;-;1;-;-;-;-;3;23
"170220 Araguatins";6;25;-;24;-;5;-;-;64;12;9;-;-;5;-;3;2;4;28;187
"170230 Arapoema";1;6;-;3;-;1;-;-;14;3;4;-;-;-;-;-;-;1;2;35
"170240 Arraias";2;4;1;6;1;-;-;-;19;9;2;1;-;1;-;-;1;2;12;61
"170255 Augustinópolis";4;15;2;12;1;1;-;-;29;10;6;1;-;6;-;6;-;-;14;107
"170270 Aurora do Tocantins";-;6;1;4;1;-;-;-;9;1;1;-;-;-;-;1;-;1;2;27
"170290 Axixá do Tocantins";3;8;-;11;1;2;-;-;33;3;3;-;-;3;-;2;1;3;18;91
"170300 Babaçulândia";1;6;-;5;-;1;-;-;14;3;1;-;-;-;-;-;-;-;6;37
"170305 Bandeirantes do Tocantins";-;3;-;-;-;1;-;-;9;3;1;-;-;1;1;-;1;-;1;21
"170307 Barra do Ouro";-;3;-;2;-;1;-;-;7;4;2;-;1;1;-;2;-;1;3;27
"170310 Barrolândia";1;10;-;4;2;-;-;-;13;2;1;-;-;3;-;2;-;-;6;44
"170320 Bernardo Sayão";1;2;-;-;2;-;-;-;9;-;2;-;-;-;-;-;1;-;3;20
"170330 Bom Jesus do Tocantins";-;1;-;2;-;-;-;-;7;2;1;-;-;-;-;-;1;-;7;21
"170360 Brasilândia do Tocantins";-;3;-;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;3;10
"170370 Brejinho de Nazaré";-;9;-;6;2;-;-;-;15;2;1;1;-;-;-;1;-;-;7;44
"170380 Buriti do Tocantins";1;14;-;4;1;2;-;-;20;2;1;-;-;1;-;-;-;-;2;48
"170382 Cachoeirinha";-;2;-;-;-;-;-;-;5;1;1;-;-;-;-;-;-;-;1;10
"170384 Campos Lindos";2;6;-;2;1;-;-;-;14;2;1;-;-;-;-;1;1;-;9;39
"170386 Cariri do Tocantins";-;3;-;2;-;1;-;-;8;-;-;-;-;-;-;-;-;-;7;21
"170388 Carmolândia";1;1;-;4;1;-;-;-;5;-;2;-;-;-;-;-;-;-;5;19
"170389 Carrasco Bonito";1;2;-;6;1;-;-;-;5;1;1;-;-;1;-;1;-;-;2;21
"170390 Caseara";4;4;-;-;-;-;-;-;5;-;3;-;-;-;-;-;1;-;2;19
"170410 Centenário";-;2;-;1;-;-;-;-;11;-;-;-;-;-;-;-;-;-;1;15
"170510 Chapada da Natividade";1;-;-;1;-;-;-;-;4;1;1;-;-;-;-;-;-;1;3;12
"170460 Chapada de Areia";-;2;-;-;1;-;-;-;5;1;-;-;-;-;-;-;-;-;-;9
"170550 Colinas do Tocantins";6;27;1;15;5;4;-;-;91;13;10;1;2;5;-;2;4;-;39;225
"171670 Colméia";2;5;-;5;-;1;-;-;16;8;1;-;-;-;-;-;1;1;14;54
"170555 Combinado";2;2;-;4;1;-;-;-;4;3;1;-;-;-;-;1;-;-;3;21
"170560 Conceição do Tocantins";1;3;-;3;1;-;-;-;4;-;2;-;-;-;1;2;2;-;3;22
"170600 Couto Magalhães";-;4;-;4;-;1;-;-;4;-;1;-;-;-;1;-;-;-;5;20
"170610 Cristalândia";1;4;-;6;1;2;-;-;16;4;4;-;-;-;-;-;-;1;13;52
"170625 Crixás do Tocantins";-;1;-;2;-;-;-;-;2;-;1;-;-;-;-;-;-;-;1;7
"170650 Darcinópolis";-;1;-;3;-;-;-;-;11;2;1;-;-;-;-;-;-;3;10;31
"170700 Dianópolis";8;11;-;8;3;1;-;-;21;11;10;-;-;2;-;3;2;6;19;105
"170710 Divinópolis do Tocantins";3;10;-;3;2;1;-;-;13;2;1;-;1;1;-;-;-;-;5;42
"170720 Dois Irmãos do Tocantins";3;7;-;-;1;-;-;-;18;2;2;-;-;1;-;-;-;-;6;40
"170730 Dueré";2;5;-;1;-;-;-;-;7;2;-;-;-;-;-;-;1;-;4;22
"170740 Esperantina";3;6;-;6;1;-;-;-;14;2;-;-;-;-;-;1;1;-;11;45
"170755 Fátima";1;2;-;-;-;1;-;-;6;3;-;-;-;-;-;1;-;-;3;17
"170765 Figueirópolis";2;5;1;7;-;1;-;-;13;2;2;-;-;-;-;-;-;1;17;51
"170770 Filadélfia";1;3;-;3;-;1;-;-;21;5;2;-;1;-;-;1;1;1;5;45
"170820 Formoso do Araguaia";3;15;1;11;3;3;-;-;33;6;6;-;-;5;-;3;2;3;33;127
"170825 Fortaleza do Tabocão";1;5;1;1;-;-;-;-;7;3;1;-;-;-;-;-;-;1;3;23
"170830 Goianorte";1;1;-;-;-;-;-;-;14;1;4;-;-;-;-;-;1;-;11;33
"170900 Goiatins";1;9;-;11;-;2;-;-;26;11;4;-;-;1;-;-;-;4;7;76
"170930 Guaraí";6;17;1;9;1;1;-;-;46;9;11;3;1;1;-;3;3;4;21;137
"170950 Gurupi";12;62;3;73;6;13;-;-;129;27;26;1;4;30;3;15;8;3;97;512
"170980 Ipueiras";-;1;-;1;-;1;-;1;2;1;-;-;-;-;-;-;-;-;1;8
"171050 Itacajá";1;8;-;4;-;3;-;-;10;6;1;-;-;1;-;3;4;-;9;50
"171070 Itaguatins";-;3;1;2;-;-;-;-;14;-;1;-;-;1;-;-;1;1;7;31
"171090 Itapiratins";1;3;-;6;-;1;-;-;7;2;1;-;-;1;-;-;-;1;1;24
"171110 Itaporã do Tocantins";-;-;-;-;-;-;-;-;7;2;-;-;-;-;-;-;-;-;3;12
"171150 Jaú do Tocantins";1;4;-;-;2;1;-;-;7;2;-;-;-;-;-;-;-;-;4;21
"171180 Juarina";-;2;-;-;-;-;-;-;5;1;-;-;-;-;-;-;-;-;1;9
"171190 Lagoa da Confusão";3;9;-;5;-;1;-;-;15;5;3;-;-;2;-;1;1;3;19;67
"171195 Lagoa do Tocantins";2;2;-;1;-;1;-;-;5;2;-;-;-;1;-;-;-;-;2;16
"171200 Lajeado";1;1;-;-;-;1;-;-;4;2;1;-;-;-;-;-;-;-;3;13
"171215 Lavandeira";-;-;1;-;-;-;-;-;2;3;-;-;-;-;-;-;1;-;3;10
"171240 Lizarda";1;6;-;1;-;-;-;-;6;-;-;-;-;-;-;-;1;-;3;18
"171245 Luzinópolis";-;2;-;1;-;1;-;-;5;2;1;-;-;-;-;-;-;-;1;13
"171250 Marianópolis do Tocantins";1;3;-;1;1;2;-;-;6;-;3;-;-;-;-;-;-;-;10;27
"171270 Mateiros";1;1;-;1;1;-;-;-;4;2;-;-;-;-;-;-;1;-;1;12
"171280 Maurilândia do Tocantins";-;3;1;2;-;1;-;-;8;1;-;-;-;-;-;1;-;2;2;21
"171320 Miracema do Tocantins";2;18;1;13;-;1;-;-;37;8;7;-;-;1;1;5;2;2;23;121
"171330 Miranorte";5;14;-;6;1;3;-;-;34;7;6;-;-;3;-;1;-;1;10;91
"171360 Monte do Carmo";2;8;-;2;-;-;-;-;14;5;1;-;-;-;-;1;-;-;3;36
"171370 Monte Santo do Tocantins";1;4;-;-;-;-;-;-;6;1;1;-;-;-;-;-;-;-;3;16
"171395 Muricilândia";-;3;-;2;-;-;-;-;5;2;-;-;-;-;-;2;1;-;6;21
"171420 Natividade";4;6;1;8;5;2;-;-;22;7;2;-;-;-;1;1;1;-;15;75
"171430 Nazaré";-;7;-;2;1;1;-;-;9;2;4;-;1;1;-;-;-;-;2;30
"171488 Nova Olinda";1;16;-;1;2;-;-;-;22;3;4;-;-;1;1;-;1;-;12;64
"171500 Nova Rosalândia";-;4;-;3;1;-;-;-;10;2;1;-;-;1;-;-;-;-;3;25
"171510 Novo Acordo";-;4;-;-;-;-;-;-;5;2;-;-;-;-;-;2;-;2;3;18
"171515 Novo Alegre";-;3;-;2;-;1;-;-;4;-;2;-;1;-;-;-;-;-;1;14
"171525 Novo Jardim";1;4;-;1;-;-;-;-;5;-;-;-;1;-;-;-;-;-;4;16
"171550 Oliveira de Fátima";-;-;-;1;-;1;-;-;2;-;-;-;-;-;-;1;-;-;2;7
"172100 Palmas";40;185;-;57;6;17;-;1;261;64;33;5;9;17;5;25;23;9;229;986
"171570 Palmeirante";1;5;-;4;-;-;-;-;6;2;1;-;-;1;-;1;-;1;6;28
"171380 Palmeiras do Tocantins";1;6;1;1;-;-;-;-;12;2;2;-;-;-;-;1;-;-;7;33
"171575 Palmeirópolis";1;7;-;1;-;-;-;-;12;2;3;-;-;2;-;-;1;2;5;36
"171610 Paraíso do Tocantins";6;44;4;25;6;3;-;-;71;24;8;-;-;10;-;8;3;-;53;265
"171620 Paranã";-;5;-;4;3;2;-;-;19;6;3;-;-;2;1;2;-;-;11;58
"171630 Pau D'Arco";1;5;-;3;-;-;-;-;8;1;-;-;-;-;-;1;-;3;5;27
"171650 Pedro Afonso";3;8;-;9;-;-;-;-;26;3;2;-;-;-;1;2;1;1;11;67
"171660 Peixe";2;4;-;6;1;-;-;-;16;4;2;-;-;2;-;1;-;-;10;48
"171665 Pequizeiro";-;3;-;-;1;-;-;-;8;1;-;-;-;-;1;-;1;2;5;22
"171700 Pindorama do Tocantins";1;3;-;4;-;1;-;-;7;2;2;-;-;-;-;-;1;-;8;29
"171720 Piraquê";1;2;-;2;-;-;-;-;3;-;-;-;-;1;-;-;-;1;3;13
"171750 Pium";1;5;1;8;1;1;-;-;13;5;2;-;-;-;-;-;2;2;9;50
"171780 Ponte Alta do Bom Jesus";2;3;-;3;1;-;-;-;7;1;-;2;-;1;1;-;-;-;6;27
"171790 Ponte Alta do Tocantins";5;4;1;3;1;2;-;-;10;6;-;-;-;-;-;1;1;-;8;42
"171800 Porto Alegre do Tocantins";1;2;-;1;1;-;-;-;4;-;-;-;-;-;-;-;1;-;2;12
"171820 Porto Nacional";10;34;-;29;9;8;-;-;88;31;12;4;1;2;-;11;5;-;74;318
"171830 Praia Norte";-;-;-;3;-;1;-;-;9;3;3;-;-;1;-;-;-;3;1;24
"171840 Presidente Kennedy";-;3;-;2;-;-;-;-;10;-;1;-;-;2;1;-;-;-;1;20
"171845 Pugmil";-;3;-;2;-;-;-;-;4;1;1;-;-;-;-;-;-;1;2;14
"171850 Recursolândia";-;1;-;-;1;-;-;-;6;2;1;-;-;1;-;1;-;-;2;15
"171855 Riachinho";-;3;-;1;-;-;-;-;4;1;-;-;-;1;-;1;-;-;2;13
"171865 Rio da Conceição";-;-;-;1;1;-;-;-;1;1;1;-;-;-;-;-;-;-;5;10
"171870 Rio dos Bois";-;2;-;3;1;-;-;-;6;2;-;-;-;1;-;-;-;-;3;18
"171875 Rio Sono";1;4;-;6;1;-;-;-;9;1;3;-;-;-;-;-;3;-;7;35
"171880 Sampaio";1;3;-;2;-;-;-;-;11;4;-;-;-;-;1;-;-;1;4;27
"171884 Sandolândia";-;3;-;1;1;1;-;-;7;-;-;-;-;-;-;-;-;-;6;19
"171886 Santa Fé do Araguaia";2;6;-;5;-;-;-;-;11;-;4;-;-;2;-;-;-;-;5;35
"171888 Santa Maria do Tocantins";-;1;-;2;-;-;-;-;4;1;1;-;-;-;-;-;-;-;1;10
"171889 Santa Rita do Tocantins";-;2;-;-;1;-;-;-;2;-;1;1;-;-;-;-;1;-;-;8
"171890 Santa Rosa do Tocantins";-;5;-;-;-;-;-;-;9;2;-;-;-;-;-;-;-;-;6;22
"171900 Santa Tereza do Tocantins";2;3;-;2;1;-;-;-;6;1;1;-;-;1;-;1;-;-;2;20
"172000 Santa Terezinha do Tocantins";1;-;-;1;-;-;-;-;7;-;-;-;-;-;-;-;1;-;1;11
"172010 São Bento do Tocantins";3;4;-;2;-;2;-;-;9;-;1;-;-;1;-;1;-;1;2;26
"172015 São Félix do Tocantins";-;1;-;2;-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;8
"172020 São Miguel do Tocantins";1;5;-;7;-;1;-;-;19;5;2;-;-;1;-;2;1;1;13;58
"172025 São Salvador do Tocantins";-;-;-;-;-;-;-;-;4;-;2;-;-;-;-;-;-;-;3;9
"172030 São Sebastião do Tocantins";1;7;-;3;-;-;-;-;8;1;-;-;1;3;-;-;-;2;7;33
"172049 São Valério";2;5;-;6;-;-;-;-;10;3;3;-;-;1;1;-;-;-;7;38
"172065 Silvanópolis";1;6;-;2;-;1;-;-;11;5;2;1;-;-;-;1;-;-;1;31
"172080 Sítio Novo do Tocantins";1;8;1;3;-;2;-;-;20;4;3;-;-;1;1;-;-;1;7;52
"172085 Sucupira";-;1;-;1;-;-;-;-;3;1;-;-;-;-;-;-;-;-;4;10
"172090 Taguatinga";2;6;-;8;2;-;-;-;36;5;1;1;-;1;-;1;-;4;11;78
"172093 Taipas do Tocantins";-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;4;1;9
"172097 Talismã";-;-;-;4;-;-;-;-;4;-;-;-;-;1;-;-;-;1;3;13
"172110 Tocantínia";2;5;-;1;-;1;-;-;7;4;3;-;-;1;-;3;-;-;3;30
"172120 Tocantinópolis";3;19;1;17;2;3;-;-;50;10;12;-;-;2;-;4;2;-;19;144
"172125 Tupirama";-;-;-;1;-;-;-;-;3;3;1;-;-;-;-;-;-;2;4;14
"172130 Tupiratins";-;3;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;8
"172208 Wanderlândia";1;14;-;3;-;4;-;-;24;2;-;-;-;2;1;2;1;1;10;65
"172210 Xambioá";3;6;1;7;1;2;-;-;29;5;3;-;-;1;-;1;-;-;9;68
"170000 Município ignorado - TO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;13;17
"210005 Açailândia";22;92;6;60;8;3;-;-;184;35;25;2;3;13;3;14;7;16;112;605
"210010 Afonso Cunha";1;2;-;3;-;1;-;-;10;2;1;-;-;-;1;5;1;5;4;36
"210015 Água Doce do Maranhão";1;2;-;4;1;-;-;-;18;6;1;-;-;-;-;-;2;7;4;46
"210020 Alcântara";3;9;-;6;1;-;-;-;28;12;3;1;-;2;-;1;1;11;7;85
"210030 Aldeias Altas";4;7;1;8;-;1;-;-;17;10;8;-;2;1;1;4;3;29;14;110
"210040 Altamira do Maranhão";-;3;-;1;-;-;-;-;17;4;-;-;-;1;-;2;-;2;5;35
"210043 Alto Alegre do Maranhão";9;15;1;9;1;3;-;-;38;17;10;-;-;6;1;3;1;4;27;145
"210047 Alto Alegre do Pindaré";9;15;1;16;-;-;-;-;70;9;8;4;1;2;-;2;1;6;15;159
"210050 Alto Parnaíba";1;4;-;2;-;2;-;-;30;4;2;-;-;3;-;2;-;2;7;59
"210055 Amapá do Maranhão";-;1;-;2;-;-;-;-;8;3;1;-;-;1;-;-;-;1;4;21
"210060 Amarante do Maranhão";12;22;3;16;-;3;-;-;47;21;9;1;-;9;2;11;2;6;30;194
"210070 Anajatuba";6;11;1;13;-;1;-;-;35;4;3;2;1;2;-;3;1;3;16;102
"210080 Anapurus";6;6;1;9;1;2;-;-;16;3;4;-;-;1;-;2;1;1;5;58
"210083 Apicum-Açu";3;7;-;4;-;2;-;-;29;7;2;-;-;1;1;3;-;3;9;71
"210087 Araguanã";1;4;-;1;-;-;-;-;13;1;5;2;2;-;-;1;-;7;6;43
"210090 Araioses";7;18;1;16;1;5;-;-;71;31;6;-;-;-;-;9;2;19;14;200
"210095 Arame";8;12;-;8;-;1;-;-;26;15;6;1;-;3;-;4;2;10;31;127
"210100 Arari";14;22;-;12;1;1;-;-;60;16;5;1;-;3;-;2;3;11;15;166
"210110 Axixá";2;3;-;-;-;1;-;-;15;5;3;1;-;2;-;3;1;4;5;45
"210120 Bacabal";37;58;8;48;3;5;-;-;183;64;34;2;1;18;2;10;1;72;74;620
"210125 Bacabeira";9;11;1;12;-;-;-;-;23;11;1;-;1;3;-;1;1;5;18;97
"210130 Bacuri";2;15;-;12;-;3;-;-;21;6;4;-;-;1;-;4;1;3;13;85
"210135 Bacurituba";-;3;-;2;-;-;-;-;11;-;-;-;-;1;1;-;-;3;3;24
"210140 Balsas";23;54;3;37;4;8;-;-;125;30;20;-;2;6;-;24;4;56;101;497
"210150 Barão de Grajaú";3;11;1;7;-;2;-;-;42;17;9;1;-;4;1;3;4;5;19;129
"210160 Barra do Corda";27;46;6;53;8;7;-;-;146;44;18;4;2;6;-;12;5;18;68;470
"210170 Barreirinhas";11;29;-;39;5;3;-;-;71;14;14;1;1;9;-;9;3;4;33;246
"210177 Bela Vista do Maranhão";-;5;-;6;-;-;-;-;27;7;4;-;-;2;-;3;1;-;9;64
"210173 Belágua";2;3;-;2;-;-;-;-;5;2;2;-;-;-;1;2;2;1;4;26
"210180 Benedito Leite";2;2;-;2;1;-;-;-;12;3;1;-;-;1;-;1;1;3;3;32
"210190 Bequimão";5;17;1;6;-;2;-;-;41;10;4;-;1;5;-;2;2;6;8;110
"210193 Bernardo do Mearim";-;1;-;2;-;-;-;-;8;1;-;-;-;1;-;-;-;1;1;15
"210197 Boa Vista do Gurupi";-;2;-;-;-;-;-;-;3;3;-;-;-;-;-;2;-;5;7;22
"210200 Bom Jardim";11;16;-;21;2;4;-;-;57;7;15;-;-;4;-;7;2;10;23;179
"210203 Bom Jesus das Selvas";7;18;1;8;-;1;-;-;34;10;6;-;1;2;1;5;3;8;29;134
"210207 Bom Lugar";1;4;1;3;-;-;-;-;23;6;3;-;-;1;-;3;-;3;4;52
"210210 Brejo";4;20;-;9;-;3;-;-;80;14;5;-;-;-;1;3;1;26;28;194
"210215 Brejo de Areia";-;6;-;3;-;1;-;-;8;1;1;-;-;1;-;-;-;9;4;34
"210220 Buriti";6;18;-;13;-;-;-;-;45;12;5;-;-;2;-;7;2;7;13;130
"210230 Buriti Bravo";3;7;-;6;4;-;-;-;41;7;7;-;1;2;-;1;2;11;21;113
"210232 Buriticupu";22;22;5;18;-;5;-;-;67;22;14;-;-;8;1;16;4;37;58;299
"210235 Buritirana";3;8;1;6;-;1;-;-;34;7;1;-;-;-;-;3;2;12;10;88
"210237 Cachoeira Grande";2;3;-;3;-;1;-;-;13;1;3;-;-;1;1;2;-;8;3;41
"210240 Cajapió";1;2;1;7;-;-;-;-;20;3;4;-;-;-;1;3;-;3;8;53
"210250 Cajari";2;7;3;6;-;2;-;-;28;5;2;1;-;1;-;4;-;5;9;75
"210255 Campestre do Maranhão";6;14;2;5;-;2;-;-;28;7;2;-;-;1;-;2;-;3;12;84
"210260 Cândido Mendes";4;5;-;-;1;1;-;-;25;4;6;-;-;-;-;1;2;3;-;52
"210270 Cantanhede";5;8;2;7;-;-;-;-;42;8;4;-;-;1;1;3;2;1;13;97
"210275 Capinzal do Norte";2;9;-;8;-;2;-;-;26;8;3;-;-;-;-;2;-;2;10;72
"210280 Carolina";4;11;1;8;-;2;-;-;51;14;12;-;-;3;-;4;-;21;16;147
"210290 Carutapera";4;13;-;9;-;1;-;-;38;9;5;1;-;1;1;4;2;5;10;103
"210300 Caxias";42;103;12;91;11;28;-;1;332;63;50;3;1;34;7;11;11;31;116;947
"210310 Cedral";3;12;-;5;-;-;-;-;13;6;2;-;-;-;-;2;-;4;1;48
"210312 Central do Maranhão";1;4;-;3;1;-;-;-;16;2;2;-;-;-;-;-;-;5;4;38
"210315 Centro do Guilherme";-;5;1;3;-;-;-;-;6;1;1;-;-;1;-;4;3;1;6;32
"210317 Centro Novo do Maranhão";1;11;-;1;-;-;-;-;23;-;4;-;1;-;-;2;-;3;5;51
"210320 Chapadinha";15;55;1;29;8;5;-;-;134;26;27;2;-;5;-;20;6;11;68;412
"210325 Cidelândia";3;6;1;8;-;2;-;-;12;9;2;-;-;2;-;1;2;12;6;66
"210330 Codó";32;74;2;60;2;13;-;-;223;56;46;3;1;16;5;21;8;19;64;645
"210340 Coelho Neto";18;24;2;22;4;6;-;-;86;30;11;1;2;5;-;8;4;11;31;265
"210350 Colinas";8;20;1;17;1;2;-;-;71;23;15;1;-;4;-;3;-;3;29;198
"210355 Conceição do Lago-Açu";2;4;-;7;-;-;-;-;12;6;2;-;-;-;-;2;2;-;6;43
"210360 Coroatá";19;46;-;15;-;7;-;1;109;56;20;3;1;11;1;10;2;21;60;382
"210370 Cururupu";8;23;2;15;1;3;-;-;76;16;9;-;1;3;-;7;1;19;26;210
"210375 Davinópolis";6;7;-;8;1;1;-;-;28;1;5;1;-;2;1;2;-;3;14;80
"210380 Dom Pedro";3;16;-;13;1;2;-;-;48;14;13;-;1;2;-;3;1;8;23;148
"210390 Duque Bacelar";1;1;1;3;1;-;-;-;18;5;2;1;-;1;-;-;1;5;9;49
"210400 Esperantinópolis";6;22;3;11;2;3;-;-;45;8;3;1;-;2;-;5;1;5;15;132
"210405 Estreito";5;20;1;17;-;2;-;-;61;19;7;1;-;2;-;11;2;8;35;191
"210407 Feira Nova do Maranhão";2;2;-;3;1;-;-;-;10;3;3;-;-;1;-;-;1;3;3;32
