 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2012
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"150658 Santa Maria das Barreiras";1;9;2;5;-;-;-;-;15;3;2;-;-;-;-;4;-;18;19;78
"150660 Santa Maria do Pará";4;7;-;6;-;-;-;-;13;8;7;-;-;2;-;2;1;54;24;128
"150670 Santana do Araguaia";2;8;1;5;1;2;-;-;32;8;13;-;-;2;-;1;2;19;38;134
"150680 Santarém";53;152;13;103;-;27;-;-;302;173;57;3;6;28;5;89;11;179;145;1346
"150690 Santarém Novo";1;3;-;1;-;-;-;-;6;2;2;-;-;-;-;1;-;2;3;21
"150700 Santo Antônio do Tauá";4;10;2;6;-;-;-;-;26;12;8;1;-;4;2;5;3;31;22;136
"150710 São Caetano de Odivelas";4;10;1;7;-;2;-;-;26;8;2;-;-;1;-;3;1;18;6;89
"150715 São Domingos do Araguaia";3;7;-;7;-;-;-;-;15;8;3;-;-;1;1;3;-;31;22;101
"150720 São Domingos do Capim";6;5;1;5;1;3;-;-;28;10;1;1;-;3;1;-;1;24;16;106
"150730 São Félix do Xingu";11;17;-;4;1;6;-;-;30;15;15;-;1;2;1;12;4;32;51;202
"150740 São Francisco do Pará";2;13;-;8;1;2;-;-;17;3;1;1;1;-;-;3;1;4;9;66
"150745 São Geraldo do Araguaia";6;11;-;6;1;1;-;-;43;4;4;-;1;1;-;3;-;7;25;113
"150746 São João da Ponta";-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;3;-;9;2;18
"150747 São João de Pirabas";1;5;2;8;-;1;-;-;17;9;2;-;-;1;-;2;-;29;16;93
"150750 São João do Araguaia";2;1;-;7;-;-;-;-;7;4;4;-;-;2;-;-;1;15;13;56
"150760 São Miguel do Guamá";11;20;8;11;-;-;-;-;46;17;11;1;2;3;1;10;3;58;32;234
"150770 São Sebastião da Boa Vista";6;5;1;3;-;-;-;-;17;6;-;-;-;-;1;2;2;5;4;52
"150775 Sapucaia";2;3;-;5;-;-;-;-;5;1;1;1;-;-;-;2;-;1;2;23
"150780 Senador José Porfírio";3;3;1;4;-;-;-;-;6;6;-;-;-;1;-;9;-;2;7;42
"150790 Soure";8;8;1;3;-;1;-;-;28;5;5;1;-;-;-;6;-;-;8;74
"150795 Tailândia";19;17;-;8;1;2;-;-;31;15;12;1;1;4;-;14;5;37;108;275
"150796 Terra Alta";3;7;1;6;2;-;-;-;14;3;3;-;-;1;-;1;1;4;12;58
"150797 Terra Santa";1;6;-;4;-;1;-;-;15;5;1;-;-;-;-;6;-;5;4;48
"150800 Tomé-Açu";11;20;1;15;-;2;-;-;41;16;9;-;1;1;-;22;1;68;71;279
"150803 Tracuateua";6;6;1;3;-;2;-;-;9;5;4;-;-;3;-;11;4;47;16;117
"150805 Trairão";3;5;1;-;-;-;1;-;11;2;1;-;-;1;-;2;-;24;2;53
"150808 Tucumã";9;6;3;6;-;2;-;-;22;9;8;-;-;2;-;11;1;13;44;136
"150810 Tucuruí";20;58;2;26;2;5;-;-;108;34;18;1;-;11;1;20;14;9;76;405
"150812 Ulianópolis";5;7;1;6;2;2;-;-;15;3;3;-;-;1;1;6;2;2;31;87
"150815 Uruará";5;14;4;10;-;1;-;-;35;12;9;1;-;2;-;7;1;10;45;156
"150820 Vigia";7;18;1;11;1;1;-;-;24;14;4;1;-;2;2;2;4;85;32;209
"150830 Viseu";9;13;1;21;-;4;-;-;48;13;8;1;-;3;-;12;2;24;24;183
"150835 Vitória do Xingu";2;1;-;4;-;-;-;-;15;4;2;-;-;2;-;-;-;2;11;43
"150840 Xinguara";7;24;2;11;2;2;-;-;47;9;8;1;1;2;2;11;1;13;32;175
"150000 Município ignorado - PA";-;-;-;1;-;-;-;-;4;1;1;-;-;-;-;-;1;5;17;30
"160010 Amapá";2;3;-;1;-;-;-;-;-;1;-;-;-;-;-;2;1;12;4;26
"160020 Calçoene";2;-;-;-;3;1;-;-;2;3;3;-;-;-;-;-;-;6;9;29
"160021 Cutias";1;3;-;1;-;1;-;-;2;2;1;-;-;-;-;1;-;1;1;14
"160023 Ferreira Gomes";-;3;-;-;-;-;-;-;1;1;1;-;-;1;-;2;-;1;3;13
"160025 Itaubal";1;1;-;-;-;-;-;-;2;-;2;-;-;-;-;-;-;-;2;8
"160027 Laranjal do Jari";5;11;1;7;-;2;-;-;32;6;6;1;-;-;-;9;2;11;31;124
"160030 Macapá";85;248;11;98;4;18;-;-;276;128;84;5;3;38;3;138;38;150;347;1674
"160040 Mazagão";1;5;-;2;-;1;-;-;10;5;1;1;-;-;-;3;1;5;8;43
"160050 Oiapoque";5;3;1;5;-;1;-;-;10;4;2;-;-;-;-;7;1;16;13;68
"160015 Pedra Branca do Amapari";1;3;1;1;1;-;-;-;8;1;-;1;-;-;1;4;2;8;10;42
"160053 Porto Grande";-;16;1;2;-;-;-;-;8;4;3;1;-;1;-;-;1;6;12;55
"160055 Pracuúba";-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;4
"160060 Santana";11;62;1;21;1;6;-;-;83;45;19;1;2;8;1;26;5;58;74;424
"160005 Serra do Navio";-;-;1;2;-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;7
"160070 Tartarugalzinho";2;3;-;1;-;-;-;-;5;3;1;-;-;1;1;5;-;2;7;31
"160080 Vitória do Jari";1;3;-;2;-;-;-;-;5;4;2;-;-;1;-;5;-;3;12;38
"160000 Município ignorado - AP";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"170025 Abreulândia";1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;4
"170030 Aguiarnópolis";3;4;-;1;-;-;-;-;8;1;-;-;-;-;-;1;1;1;1;21
"170035 Aliança do Tocantins";2;3;-;2;-;-;-;-;7;1;-;-;-;-;-;1;2;1;8;27
"170040 Almas";4;5;-;2;-;2;-;-;20;1;-;-;1;-;-;1;-;1;6;43
"170070 Alvorada";3;8;1;2;-;2;-;-;10;8;3;-;-;3;1;3;2;1;5;52
"170100 Ananás";4;3;1;2;-;1;-;-;10;1;5;1;2;-;-;1;1;1;7;40
"170105 Angico";-;1;1;-;-;-;-;-;5;1;1;-;-;-;-;2;-;-;4;15
"170110 Aparecida do Rio Negro";1;4;-;1;-;1;-;-;3;4;-;-;-;1;-;-;-;1;2;18
"170130 Aragominas";-;5;-;1;1;-;-;-;10;2;2;-;-;-;-;-;-;1;1;23
"170190 Araguacema";1;5;-;1;1;-;-;-;7;3;3;-;1;-;-;-;2;1;6;31
"170200 Araguaçu";1;5;1;-;-;3;-;-;14;1;2;-;-;3;-;-;-;-;13;43
"170210 Araguaína";27;113;3;41;7;22;-;-;208;75;59;-;4;5;2;17;11;16;164;774
"170215 Araguanã";-;1;1;4;-;-;-;-;13;1;2;-;-;-;-;1;-;-;4;27
"170220 Araguatins";7;14;-;14;7;6;-;-;51;9;8;1;-;-;1;4;3;4;25;154
"170230 Arapoema";-;3;-;2;-;-;-;-;12;-;1;-;-;-;-;-;-;1;7;26
"170240 Arraias";3;6;-;2;4;2;-;-;17;6;4;1;-;-;-;2;-;1;15;63
"170255 Augustinópolis";4;6;-;4;1;-;-;-;28;11;1;-;-;1;-;1;2;-;9;68
"170270 Aurora do Tocantins";3;2;-;-;1;1;-;-;6;2;2;-;-;-;-;-;1;-;4;22
"170290 Axixá do Tocantins";2;2;1;10;-;1;-;-;21;6;2;-;-;2;-;1;-;3;10;61
"170300 Babaçulândia";2;10;-;5;1;-;-;-;20;-;3;1;-;-;-;-;-;-;8;50
"170305 Bandeirantes do Tocantins";1;4;2;-;1;-;-;-;3;-;-;-;-;-;-;1;-;3;6;21
"170307 Barra do Ouro";1;1;-;2;-;-;-;-;2;3;-;-;-;-;-;-;-;-;2;11
"170310 Barrolândia";1;6;-;1;1;1;-;-;11;2;2;-;-;-;-;-;-;-;1;26
"170320 Bernardo Sayão";-;1;-;2;-;-;-;-;5;1;-;-;-;1;-;1;2;-;2;15
"170330 Bom Jesus do Tocantins";-;2;-;1;1;1;-;-;7;6;-;-;-;-;-;-;-;-;5;23
"170360 Brasilândia do Tocantins";-;3;-;2;-;-;-;-;5;1;1;-;-;-;-;-;-;-;1;13
"170370 Brejinho de Nazaré";1;5;-;5;-;-;-;-;11;2;1;-;-;-;-;1;1;-;6;33
"170380 Buriti do Tocantins";-;4;-;5;-;-;-;-;10;4;1;-;-;-;-;1;-;1;9;35
"170382 Cachoeirinha";-;2;-;1;-;-;-;-;6;-;-;-;-;-;-;-;-;1;-;10
"170384 Campos Lindos";1;3;-;-;-;-;-;-;20;2;2;-;-;-;-;3;1;1;4;37
"170386 Cariri do Tocantins";-;3;-;4;-;-;-;-;3;1;1;-;-;1;-;-;-;-;9;22
"170388 Carmolândia";2;-;-;1;-;-;-;-;4;1;1;-;-;-;-;-;1;1;5;16
"170389 Carrasco Bonito";-;-;-;1;-;-;-;-;8;1;-;-;-;-;-;1;1;-;2;14
"170390 Caseara";-;2;-;-;-;-;-;-;10;-;1;-;-;-;-;-;-;2;6;21
"170410 Centenário";-;2;-;-;1;-;-;-;8;1;-;-;-;1;-;1;-;-;4;18
"170510 Chapada da Natividade";-;2;-;1;-;-;-;-;7;1;1;-;-;-;-;1;-;1;7;21
"170460 Chapada de Areia";1;1;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;8
"170550 Colinas do Tocantins";4;28;1;13;8;4;-;-;49;11;13;1;-;1;-;9;2;-;37;181
"171670 Colméia";2;3;1;5;1;-;-;-;19;4;2;-;-;1;1;1;1;-;6;47
"170555 Combinado";1;4;-;1;-;2;-;-;8;1;-;-;-;1;-;-;-;-;1;19
"170560 Conceição do Tocantins";1;1;-;-;-;-;-;-;4;1;1;-;-;1;-;-;-;1;5;15
"170600 Couto Magalhães";3;4;-;2;-;-;-;-;4;3;1;-;-;-;-;1;1;-;3;22
"170610 Cristalândia";1;6;1;4;1;-;-;-;22;7;3;1;-;1;-;-;2;-;8;57
"170625 Crixás do Tocantins";-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3;6
"170650 Darcinópolis";-;4;-;2;-;-;-;-;10;-;-;-;-;1;1;1;-;-;6;25
"170700 Dianópolis";6;11;1;13;-;3;-;-;30;4;9;-;-;3;-;2;3;-;17;102
"170710 Divinópolis do Tocantins";4;8;-;6;-;-;-;-;10;4;-;-;-;2;-;-;-;-;6;40
"170720 Dois Irmãos do Tocantins";3;6;2;3;-;-;-;-;12;2;-;-;-;-;-;-;-;6;6;40
"170730 Dueré";-;4;-;1;-;-;-;-;4;1;-;-;-;1;-;-;-;-;3;14
"170740 Esperantina";1;4;1;5;-;-;-;-;9;1;7;-;-;-;-;2;1;2;2;35
"170755 Fátima";-;1;-;1;-;-;-;-;7;-;-;1;-;-;-;-;-;-;3;13
"170765 Figueirópolis";-;2;-;1;2;-;-;-;6;3;1;-;-;-;-;4;-;3;5;27
"170770 Filadélfia";2;11;1;1;1;-;-;-;19;3;4;1;-;-;-;2;3;3;4;55
"170820 Formoso do Araguaia";5;16;-;5;1;2;-;-;23;6;4;-;-;2;-;2;-;-;33;99
"170825 Fortaleza do Tabocão";-;1;-;1;-;-;-;-;5;-;-;-;-;-;-;-;-;4;6;17
"170830 Goianorte";1;4;-;1;-;-;-;-;6;2;3;-;-;-;-;1;-;3;3;24
"170900 Goiatins";-;9;-;5;-;1;-;-;14;4;3;-;-;1;1;6;3;1;5;53
"170930 Guaraí";1;22;1;15;2;-;-;-;47;7;4;-;1;2;-;2;1;2;20;127
"170950 Gurupi";6;63;2;23;5;11;-;-;110;26;15;-;-;14;-;15;4;4;90;388
"170980 Ipueiras";-;-;1;1;-;1;-;-;2;2;-;-;-;-;-;-;-;-;1;8
"171050 Itacajá";1;9;-;5;-;-;-;-;10;3;4;-;-;1;-;4;1;4;2;44
"171070 Itaguatins";-;3;-;1;-;-;-;-;10;4;2;-;-;-;1;2;1;1;2;27
"171090 Itapiratins";-;2;-;1;-;-;-;-;4;1;2;-;-;-;-;-;-;-;1;11
"171110 Itaporã do Tocantins";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;1;1;-;5
"171150 Jaú do Tocantins";-;5;-;-;-;-;-;-;7;3;1;-;-;-;-;-;-;2;4;22
"171180 Juarina";-;2;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;1;3;10
"171190 Lagoa da Confusão";4;2;1;2;1;-;-;-;9;2;2;-;-;-;-;3;1;2;12;41
"171195 Lagoa do Tocantins";-;-;-;-;-;1;-;-;3;-;1;-;-;-;-;-;-;1;4;10
"171200 Lajeado";1;1;-;-;-;1;-;-;4;1;2;-;-;-;-;-;1;1;2;14
"171215 Lavandeira";-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;3;7
"171240 Lizarda";4;-;-;-;1;-;-;-;5;-;1;-;-;1;-;1;-;1;1;15
"171245 Luzinópolis";-;1;-;-;-;-;-;-;6;-;2;-;-;-;-;-;-;-;3;12
"171250 Marianópolis do Tocantins";-;2;-;1;1;-;-;-;11;-;1;-;1;-;-;2;-;1;2;22
"171270 Mateiros";-;1;-;-;-;-;-;-;1;1;3;-;-;1;-;1;-;-;3;11
"171280 Maurilândia do Tocantins";1;-;-;1;-;-;-;-;8;3;-;-;-;1;-;-;-;-;4;18
"171320 Miracema do Tocantins";7;25;1;11;5;1;-;-;29;7;4;-;-;1;-;-;3;-;22;116
"171330 Miranorte";3;8;-;10;2;2;-;-;21;9;7;-;-;-;-;2;1;3;11;79
"171360 Monte do Carmo";-;1;-;2;-;-;-;-;8;3;-;-;-;-;-;2;-;5;6;27
"171370 Monte Santo do Tocantins";-;1;-;-;-;-;-;-;5;2;-;-;-;-;-;1;-;-;2;11
"171395 Muricilândia";-;-;-;2;-;-;-;-;4;-;2;-;-;2;-;-;-;-;3;13
"171420 Natividade";-;9;-;5;1;2;-;-;18;4;1;-;-;-;-;3;1;7;5;56
"171430 Nazaré";-;1;-;2;-;1;-;-;8;4;2;-;-;-;-;1;-;2;2;23
"171488 Nova Olinda";1;7;-;6;-;-;-;-;22;2;-;-;-;1;-;-;1;-;7;47
"171500 Nova Rosalândia";1;5;-;2;-;-;-;-;5;2;2;-;-;-;-;-;-;1;3;21
"171510 Novo Acordo";1;3;-;2;1;2;-;-;7;1;-;-;-;-;-;-;1;1;6;25
"171515 Novo Alegre";-;2;-;2;1;2;-;-;2;1;-;-;-;-;-;-;-;-;1;11
"171525 Novo Jardim";-;7;-;-;-;-;-;-;2;-;1;-;-;1;-;-;-;-;4;15
"171550 Oliveira de Fátima";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"172100 Palmas";32;146;5;49;7;17;-;-;200;63;45;1;3;12;1;15;22;15;156;789
"171570 Palmeirante";-;4;-;1;-;-;-;-;9;-;1;-;-;1;-;2;-;3;3;24
"171380 Palmeiras do Tocantins";-;6;-;2;-;-;-;-;7;2;-;-;-;-;-;-;-;3;2;22
"171575 Palmeirópolis";-;2;1;3;1;1;-;-;12;5;7;-;-;-;-;-;1;1;6;40
"171610 Paraíso do Tocantins";5;40;-;25;2;2;-;-;62;20;6;-;1;3;-;7;1;10;21;205
"171620 Paranã";2;6;-;1;1;-;-;-;10;5;1;-;-;-;-;2;1;11;11;51
"171630 Pau D'Arco";1;3;-;1;1;1;-;-;9;1;1;1;-;-;-;-;-;1;5;25
"171650 Pedro Afonso";1;12;-;3;1;-;-;-;21;7;3;2;-;-;1;4;1;3;8;67
"171660 Peixe";3;5;-;4;1;-;-;-;16;5;1;-;-;1;-;2;1;1;9;49
"171665 Pequizeiro";-;4;-;-;-;1;-;-;4;1;-;-;-;-;-;2;-;1;2;15
"171700 Pindorama do Tocantins";-;3;-;2;-;-;-;-;5;2;2;-;-;-;-;-;-;1;5;20
"171720 Piraquê";1;5;1;1;-;1;-;-;3;-;1;-;-;-;-;-;-;2;4;19
"171750 Pium";-;6;-;7;1;-;-;-;9;2;1;-;-;1;-;2;-;-;6;35
"171780 Ponte Alta do Bom Jesus";-;3;1;1;1;2;-;-;8;2;1;-;-;-;-;-;-;1;1;21
"171790 Ponte Alta do Tocantins";-;9;1;1;1;3;-;-;20;3;2;-;-;1;-;-;-;2;8;51
"171800 Porto Alegre do Tocantins";1;4;-;2;1;-;-;-;5;-;2;-;-;-;-;-;1;-;2;18
"171820 Porto Nacional";8;41;-;10;5;9;-;-;84;25;18;1;1;5;-;10;2;5;64;288
"171830 Praia Norte";-;2;-;4;-;-;-;-;15;1;1;-;-;1;-;1;-;2;5;32
"171840 Presidente Kennedy";-;3;-;1;-;-;-;-;7;2;-;-;-;-;-;-;-;1;6;20
"171845 Pugmil";-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;1;1;1;-;6
"171850 Recursolândia";1;1;-;1;-;-;-;-;6;-;-;-;-;-;-;1;-;5;2;17
"171855 Riachinho";1;-;-;-;-;-;-;-;7;1;2;-;-;1;-;-;-;2;1;15
"171865 Rio da Conceição";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;5
"171870 Rio dos Bois";-;2;-;1;-;-;-;-;5;1;1;-;-;1;-;-;-;-;1;12
"171875 Rio Sono";-;4;-;2;-;-;-;-;11;-;-;-;-;1;-;-;-;2;2;22
"171880 Sampaio";-;-;-;3;-;1;-;-;7;4;1;-;-;-;-;-;1;-;5;22
"171884 Sandolândia";1;2;-;2;1;1;-;-;1;4;-;-;-;1;-;-;-;2;5;20
"171886 Santa Fé do Araguaia";2;5;-;1;-;-;-;-;8;2;1;-;-;-;-;-;-;-;5;24
"171888 Santa Maria do Tocantins";1;1;-;4;-;-;-;-;4;3;-;-;-;-;-;-;-;1;4;18
"171889 Santa Rita do Tocantins";-;-;-;1;1;-;-;-;1;-;-;-;-;-;1;1;-;-;3;8
"171890 Santa Rosa do Tocantins";-;3;-;1;-;-;-;-;5;3;1;-;-;1;-;-;2;-;3;19
"171900 Santa Tereza do Tocantins";-;-;-;-;-;1;-;-;2;-;3;-;-;-;-;-;-;1;3;10
"172000 Santa Terezinha do Tocantins";-;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;1;1;6
"172010 São Bento do Tocantins";1;3;-;-;-;-;-;-;8;-;2;-;-;-;-;-;1;1;3;19
"172015 São Félix do Tocantins";-;1;1;-;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;7
"172020 São Miguel do Tocantins";-;2;-;3;2;1;-;-;16;3;5;-;-;-;-;1;1;-;8;42
"172025 São Salvador do Tocantins";-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;1;-;9;13
"172030 São Sebastião do Tocantins";-;2;-;1;-;-;-;-;8;-;-;-;-;1;-;-;-;2;2;16
"172049 São Valério";1;2;-;1;2;1;-;-;8;4;1;-;-;1;-;1;-;2;4;28
"172065 Silvanópolis";-;2;-;1;1;1;-;-;11;2;1;-;-;1;-;1;-;1;4;26
"172080 Sítio Novo do Tocantins";1;2;-;3;1;1;-;-;12;1;1;-;-;2;-;1;-;4;7;36
"172085 Sucupira";-;1;-;-;-;-;-;-;3;-;-;-;-;2;-;-;-;-;1;7
"172090 Taguatinga";1;5;1;6;2;1;-;-;21;10;8;-;-;1;-;1;2;-;13;72
"172093 Taipas do Tocantins";-;-;-;3;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2;7
"172097 Talismã";-;-;-;-;-;1;-;-;7;-;2;-;-;-;-;-;-;1;2;13
"172110 Tocantínia";1;3;-;1;-;-;-;-;10;1;4;-;-;2;1;1;-;1;6;31
"172120 Tocantinópolis";5;19;1;7;-;3;-;-;52;12;7;1;-;2;1;4;3;7;14;138
"172125 Tupirama";-;1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;5
"172130 Tupiratins";-;-;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;1;5
"172208 Wanderlândia";3;10;-;2;3;2;-;-;14;5;3;-;-;-;-;2;-;-;8;52
"172210 Xambioá";1;9;1;9;-;-;-;-;27;7;3;-;-;2;-;1;-;2;10;72
"170000 Município ignorado - TO";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;3;18;24
"210005 Açailândia";24;63;1;31;8;14;-;-;115;27;19;1;1;8;1;10;3;17;112;455
"210010 Afonso Cunha";-;-;-;1;-;-;-;-;3;1;1;-;-;-;1;-;1;8;-;16
"210015 Água Doce do Maranhão";1;1;-;4;-;-;-;-;4;-;1;-;-;-;-;1;-;7;3;22
"210020 Alcântara";4;7;2;4;-;-;-;-;17;5;3;-;-;1;-;4;-;17;7;71
"210030 Aldeias Altas";1;2;-;2;-;-;-;-;16;2;4;-;-;-;1;4;2;43;10;87
"210040 Altamira do Maranhão";-;-;-;2;-;-;-;-;8;2;1;-;-;-;-;2;-;2;2;19
"210043 Alto Alegre do Maranhão";1;3;2;3;-;-;-;-;21;5;7;-;-;1;-;1;1;16;21;82
"210047 Alto Alegre do Pindaré";4;12;-;14;-;3;-;-;49;-;7;-;-;3;1;6;-;10;17;126
"210050 Alto Parnaíba";-;2;1;-;-;2;-;-;21;1;2;-;-;-;-;1;1;1;6;38
"210055 Amapá do Maranhão";2;2;-;-;-;1;-;-;6;-;1;-;-;-;-;-;-;3;3;18
"210060 Amarante do Maranhão";6;18;-;10;1;4;-;-;50;19;4;-;-;5;2;7;3;11;31;171
"210070 Anajatuba";3;7;-;8;-;2;-;-;31;4;4;-;-;3;-;2;-;4;9;77
"210080 Anapurus";-;5;-;3;1;2;-;-;17;3;5;-;-;1;-;2;-;-;10;49
"210083 Apicum-Açu";3;6;-;-;-;1;-;-;10;5;3;-;-;-;-;6;-;7;9;50
"210087 Araguanã";-;4;-;-;-;2;-;-;9;1;1;-;-;-;-;1;1;2;3;24
"210090 Araioses";5;20;-;19;-;3;-;-;33;11;6;-;-;2;-;5;-;19;16;139
"210095 Arame";8;9;2;8;-;1;-;-;41;9;5;-;-;5;1;4;2;2;23;120
"210100 Arari";4;14;-;11;-;1;-;-;33;5;2;-;-;6;-;5;2;14;17;114
"210110 Axixá";4;4;-;1;-;-;-;-;8;6;-;-;-;1;-;1;2;3;5;35
"210120 Bacabal";20;48;3;35;9;9;-;-;166;34;29;2;5;3;1;10;3;69;77;523
"210125 Bacabeira";2;8;-;-;-;1;-;-;19;6;2;-;1;1;-;3;-;2;11;56
"210130 Bacuri";6;3;2;5;-;1;-;-;21;5;6;-;-;3;-;2;1;1;10;66
"210135 Bacurituba";-;2;-;2;-;1;-;-;3;1;1;-;-;-;-;-;-;-;-;10
"210140 Balsas";19;30;2;20;4;8;-;-;119;24;15;-;2;6;-;13;5;44;61;372
"210150 Barão de Grajaú";4;6;-;6;2;4;-;-;21;6;2;-;-;1;-;2;-;17;12;83
"210160 Barra do Corda";27;52;-;33;8;8;-;-;123;14;21;-;-;8;-;17;2;4;80;397
"210170 Barreirinhas";6;22;2;24;1;5;-;-;43;21;12;-;-;5;1;17;1;8;19;187
"210177 Bela Vista do Maranhão";2;6;-;5;1;-;-;-;12;2;1;-;-;-;-;3;-;1;7;40
"210173 Belágua";2;1;-;1;-;-;-;-;7;1;1;-;-;-;-;3;1;1;1;19
"210180 Benedito Leite";-;-;-;2;-;1;-;-;10;3;1;-;-;-;-;-;-;1;2;20
"210190 Bequimão";-;7;-;4;-;1;-;-;9;4;4;-;-;-;-;3;1;10;5;48
"210193 Bernardo do Mearim";1;1;-;2;-;-;-;-;6;-;-;-;-;1;-;1;-;3;10;25
"210197 Boa Vista do Gurupi";3;3;-;1;1;-;-;-;8;2;1;-;-;-;-;2;-;3;4;28
"210200 Bom Jardim";4;19;2;17;-;1;-;-;52;11;7;-;1;1;-;6;-;9;29;159
"210203 Bom Jesus das Selvas";7;2;-;3;-;-;-;-;24;2;3;-;-;4;1;5;3;11;32;97
"210207 Bom Lugar";-;5;-;2;-;-;-;-;16;3;3;-;-;-;2;2;-;2;8;43
"210210 Brejo";2;20;1;14;-;1;-;-;50;3;7;-;-;3;-;1;1;7;22;132
"210215 Brejo de Areia";-;6;1;3;1;1;-;-;14;-;-;-;-;-;1;1;-;7;3;38
"210220 Buriti";2;9;-;12;-;-;-;-;37;9;7;-;-;2;1;5;3;10;14;111
"210230 Buriti Bravo";3;14;1;3;-;3;-;-;36;4;4;1;-;3;1;3;2;3;11;92
"210232 Buriticupu";11;21;1;24;1;4;-;-;40;21;15;-;-;2;-;10;3;37;70;260
"210235 Buritirana";3;1;-;1;-;-;-;-;6;3;2;-;-;1;1;4;2;19;5;48
"210237 Cachoeira Grande";2;2;-;2;-;-;-;-;16;1;2;-;-;1;-;2;1;1;3;33
"210240 Cajapió";-;3;2;3;-;-;-;-;13;-;1;-;-;-;-;1;-;4;5;32
"210250 Cajari";1;2;1;1;-;1;-;-;28;3;2;-;-;-;-;1;2;10;3;55
"210255 Campestre do Maranhão";2;6;-;5;-;1;-;-;21;5;5;-;-;1;-;1;2;8;9;66
"210260 Cândido Mendes";5;9;-;2;-;-;-;-;11;1;3;1;-;1;-;1;-;13;7;54
"210270 Cantanhede";2;9;-;11;-;-;-;-;23;7;3;-;-;1;-;6;1;8;16;87
"210275 Capinzal do Norte";-;5;-;9;-;2;-;-;19;5;2;-;-;1;1;1;2;2;9;58
"210280 Carolina";5;11;-;7;-;1;-;-;70;4;3;-;-;1;-;-;1;4;23;130
"210290 Carutapera";4;9;2;2;-;-;-;-;42;7;1;-;-;2;-;4;1;15;3;92
"210300 Caxias";34;84;5;76;2;4;-;-;296;65;44;4;5;28;1;34;13;37;162;894
"210310 Cedral";1;2;1;-;-;-;-;-;10;1;1;-;-;1;-;1;-;3;4;25
"210312 Central do Maranhão";-;2;-;-;-;1;-;-;7;1;-;-;-;-;-;1;-;5;3;20
"210315 Centro do Guilherme";4;2;-;2;-;-;-;-;10;4;-;-;-;-;2;2;-;2;6;34
"210317 Centro Novo do Maranhão";2;3;-;3;-;-;-;-;8;2;2;1;-;-;-;8;1;6;9;45
"210320 Chapadinha";5;40;-;40;6;2;-;-;128;24;15;2;-;3;2;18;3;7;57;352
"210325 Cidelândia";1;8;-;1;-;1;-;-;17;1;-;-;-;-;-;1;-;3;6;39
"210330 Codó";28;54;7;43;4;-;-;-;227;44;39;1;-;10;2;17;8;12;60;556
"210340 Coelho Neto";11;24;1;17;1;3;-;-;86;10;19;-;-;5;3;18;5;1;32;236
"210350 Colinas";6;10;2;15;3;1;-;-;59;7;8;2;-;2;-;3;2;4;23;147
"210355 Conceição do Lago-Açu";2;4;-;3;-;1;-;-;13;1;1;-;-;1;-;-;1;5;16;48
"210360 Coroatá";12;36;1;18;1;5;-;1;103;26;25;2;1;4;2;9;4;12;37;299
"210370 Cururupu";7;11;1;7;1;-;-;-;34;7;10;-;-;2;1;7;2;49;19;158
"210375 Davinópolis";2;5;-;8;-;1;-;-;24;9;3;-;-;1;-;1;1;2;6;63
"210380 Dom Pedro";5;6;2;9;1;2;-;-;29;9;7;-;-;3;-;2;-;10;27;112
"210390 Duque Bacelar";1;9;-;3;1;-;-;-;16;1;6;1;-;-;-;2;-;5;6;51
"210400 Esperantinópolis";3;8;-;5;-;-;-;-;30;7;3;-;-;-;-;2;2;3;10;73
"210405 Estreito";4;14;-;7;-;3;-;-;34;5;7;2;-;-;1;8;1;19;22;127
"210407 Feira Nova do Maranhão";1;4;-;-;-;-;-;-;17;2;1;-;-;-;-;-;-;1;4;30
"210408 Fernando Falcão";-;2;-;1;-;2;-;-;5;1;1;-;-;-;-;4;-;1;-;17
