 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2016
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"150650 Santa Izabel do Pará";14;36;-;27;9;3;-;-;74;28;13;1;-;3;1;2;2;21;75;309
"150655 Santa Luzia do Pará";6;15;-;5;-;2;-;-;38;7;2;1;-;2;1;5;1;9;17;111
"150658 Santa Maria das Barreiras";-;4;-;2;-;2;-;-;10;1;-;-;-;3;-;-;-;32;15;69
"150660 Santa Maria do Pará";8;18;1;8;-;-;-;-;19;6;2;1;-;1;-;3;1;48;18;134
"150670 Santana do Araguaia";3;9;-;13;-;1;-;-;39;16;3;-;-;1;2;5;2;24;31;149
"150680 Santarém";93;241;13;106;2;37;-;1;327;144;51;6;8;38;4;72;13;244;206;1606
"150690 Santarém Novo";-;1;-;4;-;-;-;-;5;2;-;-;-;-;-;-;1;1;3;17
"150700 Santo Antônio do Tauá";9;22;-;7;2;4;-;-;22;17;4;-;1;3;1;8;-;16;18;134
"150710 São Caetano de Odivelas";5;5;-;3;-;-;-;-;3;9;1;-;-;1;-;1;1;8;9;46
"150715 São Domingos do Araguaia";5;15;-;6;-;4;-;-;29;13;4;1;-;3;-;3;-;4;30;117
"150720 São Domingos do Capim";5;15;1;7;-;1;-;-;29;11;4;-;-;1;-;3;1;12;17;107
"150730 São Félix do Xingu";14;18;2;8;1;1;-;-;47;23;9;-;-;2;2;9;4;53;90;283
"150740 São Francisco do Pará";6;10;-;7;1;2;-;-;23;7;1;-;-;2;-;2;-;5;15;81
"150745 São Geraldo do Araguaia";9;16;2;23;2;1;-;-;43;3;4;1;1;2;-;5;-;5;29;146
"150746 São João da Ponta";2;6;1;2;-;-;-;-;9;6;3;-;-;1;-;1;1;1;8;41
"150747 São João de Pirabas";6;20;1;12;-;-;-;-;40;5;16;-;1;-;-;3;2;7;18;131
"150750 São João do Araguaia";2;6;-;1;-;-;-;-;11;4;1;-;-;2;-;6;1;9;15;58
"150760 São Miguel do Guamá";12;38;2;25;2;3;-;-;72;16;14;1;-;6;1;10;2;38;57;299
"150770 São Sebastião da Boa Vista";6;12;1;4;-;-;-;-;18;13;4;-;-;2;-;3;3;3;10;79
"150775 Sapucaia";3;2;-;3;-;-;-;-;1;1;-;-;1;-;-;-;1;1;4;17
"150780 Senador José Porfírio";1;4;3;4;-;1;-;-;12;9;3;-;-;-;-;1;-;1;11;50
"150790 Soure";5;8;2;5;-;-;-;-;14;7;4;-;-;1;-;3;2;4;7;62
"150795 Tailândia";14;23;2;11;1;2;-;-;64;27;14;1;1;14;1;16;6;52;96;345
"150796 Terra Alta";2;6;-;7;-;-;-;-;17;2;5;-;-;1;-;2;2;6;10;60
"150797 Terra Santa";1;5;1;2;-;-;-;-;13;8;2;1;-;1;-;8;-;12;4;58
"150800 Tomé-Açu";7;30;3;7;-;6;-;-;44;27;12;-;1;1;1;14;3;35;62;253
"150803 Tracuateua";5;13;2;16;-;2;-;-;26;7;4;-;-;2;-;10;2;40;12;141
"150805 Trairão";3;6;-;2;-;-;-;-;12;2;2;-;-;-;2;5;-;25;12;71
"150808 Tucumã";2;8;-;4;1;2;-;-;32;2;1;1;-;1;-;9;-;41;37;141
"150810 Tucuruí";23;63;6;26;-;8;-;-;102;39;21;4;2;9;1;23;6;20;102;455
"150812 Ulianópolis";4;12;1;14;1;1;-;-;24;5;5;-;1;2;-;8;2;1;42;123
"150815 Uruará";2;17;3;20;-;2;-;-;48;13;5;-;-;3;-;9;3;-;46;171
"150820 Vigia";23;41;2;19;4;3;-;-;49;36;15;-;-;8;1;5;-;30;57;293
"150830 Viseu";12;24;-;23;3;3;-;-;50;11;12;2;1;2;2;15;2;13;18;193
"150835 Vitória do Xingu";3;8;1;5;2;1;-;-;16;10;5;-;1;1;-;1;2;1;30;87
"150840 Xinguara";12;23;2;11;3;1;-;-;60;11;8;-;-;2;-;7;5;27;50;222
"150000 Município ignorado - PA";1;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3;19;26
"160010 Amapá";-;3;2;2;-;4;-;-;4;5;2;-;-;-;-;1;1;-;3;27
"160020 Calçoene";-;2;-;2;-;-;-;-;7;3;1;-;-;-;-;1;1;1;10;28
"160021 Cutias";-;-;-;-;-;1;-;-;4;-;-;-;-;-;-;1;-;-;1;7
"160023 Ferreira Gomes";1;5;-;1;-;-;-;-;3;2;1;-;-;-;2;-;-;1;6;22
"160025 Itaubal";-;3;-;2;-;-;-;-;1;-;1;-;-;-;-;1;-;-;1;9
"160027 Laranjal do Jari";13;7;-;6;1;1;-;-;31;11;8;1;-;-;1;17;2;10;22;131
"160030 Macapá";119;306;13;112;9;54;-;-;414;179;78;9;9;37;7;106;36;128;397;2013
"160040 Mazagão";-;6;-;4;-;3;-;-;8;8;2;1;-;1;2;7;1;4;15;62
"160050 Oiapoque";1;5;-;4;-;1;-;-;14;4;1;1;-;1;1;6;2;10;10;61
"160015 Pedra Branca do Amapari";1;3;-;2;-;-;-;-;4;4;1;-;-;-;-;2;1;2;7;27
"160053 Porto Grande";-;9;-;2;-;2;-;-;9;4;1;-;-;-;-;6;2;3;23;61
"160055 Pracuúba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;5
"160060 Santana";16;65;1;30;4;5;-;-;73;52;16;3;3;12;1;25;6;61;90;463
"160005 Serra do Navio";2;2;-;3;-;-;-;-;1;-;1;1;-;-;-;-;-;-;1;11
"160070 Tartarugalzinho";1;3;-;-;-;-;-;-;5;3;2;-;-;1;2;3;2;5;11;38
"160080 Vitória do Jari";2;5;2;1;-;1;-;-;7;1;2;-;-;-;-;1;2;4;2;30
"170025 Abreulândia";-;2;-;-;1;-;-;-;6;-;-;-;-;-;-;1;1;-;4;15
"170030 Aguiarnópolis";1;3;-;2;-;1;-;-;4;1;1;1;-;1;-;-;-;1;6;22
"170035 Aliança do Tocantins";1;5;-;4;-;1;-;-;14;2;3;-;-;-;-;2;-;-;8;40
"170040 Almas";2;1;-;3;-;1;-;-;19;3;1;-;-;-;-;-;1;3;11;45
"170070 Alvorada";-;6;-;9;2;2;-;-;15;5;2;-;-;2;-;-;-;-;24;67
"170100 Ananás";2;11;-;4;-;1;-;-;26;4;1;-;-;2;-;-;-;1;11;63
"170105 Angico";-;2;-;2;-;-;-;-;4;1;1;-;-;-;-;-;-;1;-;11
"170110 Aparecida do Rio Negro";-;3;-;3;-;-;-;-;6;1;-;-;1;2;-;1;-;-;4;21
"170130 Aragominas";-;5;-;1;1;1;-;-;12;2;-;-;-;1;-;-;-;-;5;28
"170190 Araguacema";-;8;1;-;-;-;-;-;17;3;1;-;-;-;-;1;-;1;9;41
"170200 Araguaçu";-;5;-;5;3;3;-;-;18;5;1;-;-;-;-;-;-;2;7;49
"170210 Araguaína";31;140;2;53;7;28;-;-;273;62;57;3;3;14;-;19;10;12;214;928
"170215 Araguanã";-;7;-;2;-;-;-;-;5;2;-;-;-;-;-;-;-;1;6;23
"170220 Araguatins";5;16;1;19;4;6;-;-;56;13;5;-;-;3;1;1;4;4;25;163
"170230 Arapoema";1;8;-;2;1;1;-;-;22;3;2;-;-;1;-;-;1;2;9;53
"170240 Arraias";7;10;-;1;2;2;-;-;25;7;2;1;-;2;-;1;-;-;12;72
"170255 Augustinópolis";3;14;2;14;1;1;-;-;42;6;3;-;-;2;1;2;1;-;19;111
"170270 Aurora do Tocantins";-;3;-;3;-;2;-;-;7;4;1;-;-;-;-;3;-;-;4;27
"170290 Axixá do Tocantins";1;4;2;5;1;-;-;-;27;7;3;-;1;1;2;1;2;-;8;65
"170300 Babaçulândia";-;6;-;6;-;2;-;-;16;3;1;-;-;-;-;-;1;2;11;48
"170305 Bandeirantes do Tocantins";1;2;-;1;1;-;-;-;3;-;2;-;-;-;-;-;-;-;1;11
"170307 Barra do Ouro";-;2;-;-;-;1;-;-;10;-;1;-;-;-;-;2;-;-;4;20
"170310 Barrolândia";-;6;-;4;-;1;-;-;15;7;2;1;-;2;1;1;-;3;4;47
"170320 Bernardo Sayão";2;3;-;1;-;2;-;-;12;5;2;-;-;-;-;-;-;-;3;30
"170330 Bom Jesus do Tocantins";1;3;-;4;-;-;-;-;3;4;2;-;-;-;-;-;-;-;2;19
"170360 Brasilândia do Tocantins";-;1;-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;4;13
"170370 Brejinho de Nazaré";3;4;1;-;1;-;-;-;10;2;2;-;-;1;-;1;-;1;6;32
"170380 Buriti do Tocantins";-;6;1;6;-;-;-;-;11;2;2;-;-;-;-;1;-;1;5;35
"170382 Cachoeirinha";1;1;-;-;-;-;-;-;4;1;-;-;-;-;-;-;-;-;5;12
"170384 Campos Lindos";-;1;-;1;-;-;-;-;19;-;1;1;-;-;-;2;-;1;6;32
"170386 Cariri do Tocantins";-;3;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;3;9
"170388 Carmolândia";-;4;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;3;11
"170389 Carrasco Bonito";-;1;1;2;-;-;-;-;5;1;1;-;-;-;-;1;-;-;1;13
"170390 Caseara";1;5;-;3;-;-;-;-;13;4;1;-;-;-;-;-;-;1;4;32
"170410 Centenário";-;1;-;1;-;-;-;-;5;-;-;1;-;-;-;2;-;-;4;14
"170510 Chapada da Natividade";-;2;-;1;2;-;-;-;1;3;-;-;-;-;-;1;1;-;8;19
"170460 Chapada de Areia";-;1;-;-;1;-;-;-;3;-;1;-;-;-;-;-;-;-;-;6
"170550 Colinas do Tocantins";3;27;-;11;3;7;-;1;48;11;11;1;2;2;-;4;4;2;33;170
"171670 Colméia";4;3;-;3;-;-;-;-;10;-;2;-;-;2;-;1;-;1;8;34
"170555 Combinado";1;2;-;1;-;-;-;-;4;1;2;-;-;-;-;1;-;5;5;22
"170560 Conceição do Tocantins";1;5;-;3;-;-;-;-;5;1;1;1;-;1;-;1;-;-;7;26
"170600 Couto Magalhães";-;3;-;3;1;2;-;-;9;3;1;-;-;-;-;-;-;-;7;29
"170610 Cristalândia";-;4;-;6;2;1;-;-;19;1;5;-;-;1;-;-;-;-;12;51
"170625 Crixás do Tocantins";1;-;-;-;-;-;-;-;2;1;1;-;-;-;1;-;-;-;2;8
"170650 Darcinópolis";-;5;1;-;1;-;-;-;9;4;-;-;-;-;-;-;-;2;3;25
"170700 Dianópolis";6;10;-;4;4;1;-;-;25;8;7;-;-;5;-;2;1;6;18;97
"170710 Divinópolis do Tocantins";-;9;-;4;-;-;-;-;13;1;-;-;-;1;-;2;-;-;5;35
"170720 Dois Irmãos do Tocantins";2;9;-;1;-;-;-;-;8;1;1;-;-;1;2;1;-;-;5;31
"170730 Dueré";1;4;-;2;-;-;-;-;10;2;-;-;-;-;-;-;-;-;2;21
"170740 Esperantina";-;4;-;10;-;1;-;-;13;4;2;-;1;1;-;2;2;1;8;49
"170755 Fátima";-;1;1;1;-;-;-;-;5;1;1;-;-;1;-;-;-;1;3;15
"170765 Figueirópolis";1;-;1;5;-;-;-;-;12;3;3;1;-;1;-;-;-;1;3;31
"170770 Filadélfia";-;1;-;3;-;3;-;-;17;2;2;-;-;1;-;-;-;-;5;34
"170820 Formoso do Araguaia";5;10;-;10;-;1;-;-;24;7;2;1;-;2;-;2;-;1;22;87
"170825 Fortaleza do Tabocão";1;1;-;3;1;-;-;-;8;2;-;-;-;-;-;-;-;-;4;20
"170830 Goianorte";-;3;-;1;-;1;-;-;12;2;1;-;-;1;-;-;-;2;2;25
"170900 Goiatins";2;4;-;2;1;2;-;-;18;4;1;-;-;2;-;3;1;1;11;52
"170930 Guaraí";3;16;-;7;4;2;-;-;35;14;8;-;1;2;-;-;3;6;31;132
"170950 Gurupi";14;74;-;65;7;8;-;-;99;26;22;1;2;19;1;9;8;3;78;436
"170980 Ipueiras";-;3;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;2;8
"171050 Itacajá";1;4;-;3;-;-;-;-;17;3;4;1;-;-;-;1;1;1;13;49
"171070 Itaguatins";2;2;-;4;-;-;-;-;10;2;1;-;-;-;-;1;-;1;4;27
"171090 Itapiratins";2;5;-;-;-;1;-;-;6;2;1;-;-;-;-;1;-;2;1;21
"171110 Itaporã do Tocantins";-;2;-;1;1;-;-;-;4;1;1;-;-;-;-;-;-;1;1;12
"171150 Jaú do Tocantins";2;4;-;2;1;-;-;-;5;1;1;-;-;1;-;2;-;-;5;24
"171180 Juarina";-;1;-;-;1;-;-;-;2;2;2;-;-;1;-;-;-;-;1;10
"171190 Lagoa da Confusão";5;6;-;6;-;1;-;-;7;3;2;-;-;-;2;3;2;4;24;65
"171195 Lagoa do Tocantins";-;3;-;-;1;-;-;-;3;-;4;-;-;-;-;2;-;2;3;18
"171200 Lajeado";-;2;-;-;-;-;-;-;10;1;-;-;-;1;-;1;-;-;8;23
"171215 Lavandeira";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;5
"171240 Lizarda";1;1;-;1;-;-;-;-;6;-;-;-;-;-;-;-;-;1;3;13
"171245 Luzinópolis";-;2;-;2;-;-;-;-;4;-;-;-;1;1;-;-;-;-;3;13
"171250 Marianópolis do Tocantins";1;5;-;-;-;-;-;-;2;2;2;-;1;-;-;2;-;-;2;17
"171270 Mateiros";-;1;-;1;1;-;-;-;2;-;-;-;-;-;-;1;-;-;5;11
"171280 Maurilândia do Tocantins";-;-;-;-;-;2;-;-;4;-;1;-;-;-;-;-;-;-;1;8
"171320 Miracema do Tocantins";4;13;2;10;3;2;-;-;42;16;4;-;1;4;1;1;3;-;20;126
"171330 Miranorte";-;7;-;7;-;1;-;-;18;6;1;-;-;-;1;5;-;2;20;68
"171360 Monte do Carmo";-;2;1;6;-;1;-;-;4;3;3;-;-;-;-;3;-;-;8;31
"171370 Monte Santo do Tocantins";-;3;-;1;-;1;-;-;3;1;1;-;-;-;-;-;-;-;1;11
"171395 Muricilândia";1;3;-;2;-;-;-;-;12;-;2;-;-;1;-;-;-;1;-;22
"171420 Natividade";2;9;-;2;2;1;-;-;8;6;4;-;-;3;-;-;1;2;12;52
"171430 Nazaré";1;1;1;4;-;1;-;-;6;5;3;-;-;2;-;1;-;-;5;30
"171488 Nova Olinda";2;7;-;2;1;-;-;-;23;6;4;-;-;-;-;1;-;1;17;64
"171500 Nova Rosalândia";-;3;-;1;-;1;-;-;8;2;-;-;-;-;-;-;-;-;3;18
"171510 Novo Acordo";1;4;-;-;-;1;-;-;7;3;-;-;1;2;-;1;1;-;3;24
"171515 Novo Alegre";-;1;-;-;1;-;-;-;5;-;2;-;-;-;1;1;-;-;1;12
"171525 Novo Jardim";1;1;-;1;1;-;-;-;1;2;-;-;-;-;-;-;-;-;3;10
"171550 Oliveira de Fátima";1;1;-;-;-;-;-;-;4;-;-;1;-;-;-;1;-;-;1;9
"172100 Palmas";33;160;3;50;8;16;-;-;213;54;41;2;8;15;2;31;27;8;209;880
"171570 Palmeirante";1;2;-;1;1;-;-;-;9;3;3;-;-;-;-;-;-;-;-;20
"171380 Palmeiras do Tocantins";-;2;-;4;-;-;-;-;16;2;-;-;-;1;-;-;-;1;7;33
"171575 Palmeirópolis";3;5;-;4;1;-;-;-;9;1;4;-;-;-;-;-;-;-;6;33
"171610 Paraíso do Tocantins";9;44;3;19;3;4;-;-;64;15;17;-;1;3;-;7;6;8;59;262
"171620 Paranã";-;2;-;1;-;-;-;-;18;3;2;1;-;-;-;1;1;5;7;41
"171630 Pau D'Arco";-;2;-;-;-;-;-;-;11;3;1;1;-;-;-;-;-;-;6;24
"171650 Pedro Afonso";-;6;-;2;2;1;-;-;22;3;4;-;-;1;1;1;2;3;11;59
"171660 Peixe";4;7;1;5;-;1;-;-;18;3;2;-;-;1;-;3;-;2;10;57
"171665 Pequizeiro";2;5;-;1;-;2;-;-;5;2;2;-;-;1;-;-;-;-;8;28
"171700 Pindorama do Tocantins";1;2;1;1;-;-;-;-;9;3;3;-;-;-;-;-;-;-;3;23
"171720 Piraquê";-;2;-;-;1;-;-;-;6;1;1;-;-;1;-;-;-;-;4;16
"171750 Pium";1;7;-;3;-;1;-;-;9;5;-;-;-;1;-;1;-;-;6;34
"171780 Ponte Alta do Bom Jesus";1;3;-;6;-;2;-;-;11;1;1;-;-;1;-;1;-;-;7;34
"171790 Ponte Alta do Tocantins";-;11;-;2;1;-;-;-;11;5;-;-;-;-;-;1;-;-;11;42
"171800 Porto Alegre do Tocantins";-;2;-;2;-;-;-;-;2;2;1;-;-;-;-;-;1;-;5;15
"171820 Porto Nacional";8;40;1;32;4;7;-;-;69;28;18;2;1;6;-;7;-;4;83;310
"171830 Praia Norte";-;4;-;8;1;2;-;-;17;2;3;-;-;2;-;-;1;5;6;51
"171840 Presidente Kennedy";-;2;-;1;-;-;-;-;7;-;3;-;-;-;-;-;-;3;1;17
"171845 Pugmil";-;3;-;1;-;-;-;-;4;1;-;-;-;-;-;-;1;-;1;11
"171850 Recursolândia";-;4;-;1;-;-;-;-;12;1;-;-;-;-;-;2;-;-;2;22
"171855 Riachinho";-;2;-;3;-;-;-;-;9;3;2;-;-;-;1;-;1;-;1;22
"171865 Rio da Conceição";-;1;-;-;1;-;-;-;3;2;1;-;-;-;-;-;-;1;1;10
"171870 Rio dos Bois";-;3;-;1;-;-;-;-;1;2;-;-;-;-;-;-;-;2;2;11
"171875 Rio Sono";1;6;-;2;-;-;-;-;12;3;2;-;-;-;-;1;-;2;1;30
"171880 Sampaio";2;2;-;3;-;-;-;-;9;2;-;-;-;-;-;2;1;7;1;29
"171884 Sandolândia";3;3;-;-;-;1;-;-;8;-;4;-;-;-;-;-;-;-;1;20
"171886 Santa Fé do Araguaia";2;2;-;-;-;1;-;-;7;1;2;-;-;1;-;1;-;1;3;21
"171888 Santa Maria do Tocantins";1;2;-;1;-;-;-;-;3;1;-;-;-;-;-;-;-;1;5;14
"171889 Santa Rita do Tocantins";-;1;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;1;3;8
"171890 Santa Rosa do Tocantins";-;3;-;1;2;-;-;-;13;2;1;-;-;1;-;-;-;-;5;28
"171900 Santa Tereza do Tocantins";-;2;-;2;-;-;-;-;9;1;-;-;-;-;-;-;-;1;6;21
"172000 Santa Terezinha do Tocantins";-;-;1;3;-;-;-;-;2;-;3;-;-;-;-;-;-;1;-;10
"172010 São Bento do Tocantins";-;2;-;2;-;-;-;-;10;2;2;-;-;-;-;-;1;1;4;24
"172015 São Félix do Tocantins";-;1;-;1;-;-;-;-;1;1;-;-;-;-;-;-;1;2;2;9
"172020 São Miguel do Tocantins";2;-;1;7;1;-;-;-;13;2;1;-;-;1;-;1;-;1;13;43
"172025 São Salvador do Tocantins";-;3;1;-;-;-;-;-;5;1;-;-;-;1;-;-;-;1;3;15
"172030 São Sebastião do Tocantins";1;2;-;3;2;1;-;-;17;3;-;-;-;-;-;-;1;-;6;36
"172049 São Valério";1;6;-;4;-;-;-;-;11;1;3;-;-;1;-;-;-;1;7;35
"172065 Silvanópolis";2;3;2;2;1;-;-;-;16;1;1;-;-;-;-;-;-;1;4;33
"172080 Sítio Novo do Tocantins";1;2;-;4;-;1;-;-;22;7;2;-;-;1;-;3;2;3;7;55
"172085 Sucupira";-;2;-;-;-;-;-;-;-;1;2;-;-;1;-;-;-;-;2;8
"172090 Taguatinga";2;20;1;8;1;1;-;-;31;8;7;-;-;5;-;1;-;1;11;97
"172093 Taipas do Tocantins";-;1;-;-;1;-;-;-;7;-;-;-;-;-;-;-;-;-;2;11
"172097 Talismã";1;1;-;-;1;-;-;-;5;1;1;-;1;-;-;-;-;-;2;13
"172110 Tocantínia";2;5;-;2;-;2;-;-;9;1;4;-;-;-;1;-;3;-;7;36
"172120 Tocantinópolis";3;14;1;19;5;1;-;-;69;14;4;-;-;1;-;6;-;2;13;152
"172125 Tupirama";-;-;-;1;-;-;-;-;5;-;1;-;-;-;-;-;-;1;2;10
"172130 Tupiratins";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4;6
"172208 Wanderlândia";-;8;1;4;-;1;-;-;30;6;3;-;-;2;-;2;2;1;15;75
"172210 Xambioá";3;15;-;13;-;-;-;-;28;4;9;-;1;-;-;-;4;1;14;92
"170000 Município ignorado - TO";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;1;2;20;26
"210005 Açailândia";37;63;-;49;7;7;-;-;161;42;40;-;-;11;2;20;9;6;110;564
"210010 Afonso Cunha";1;3;1;3;-;-;-;-;10;1;2;-;-;-;-;1;-;-;4;26
"210015 Água Doce do Maranhão";2;3;1;3;-;1;-;-;25;9;2;-;-;4;-;-;1;4;4;59
"210020 Alcântara";1;9;1;8;1;-;-;-;27;7;8;-;1;4;-;1;2;9;8;87
"210030 Aldeias Altas";6;9;1;6;1;-;-;-;22;8;6;1;-;3;-;4;2;32;19;120
"210040 Altamira do Maranhão";1;4;-;1;-;-;-;-;11;3;1;-;-;-;-;1;-;3;5;30
"210043 Alto Alegre do Maranhão";10;15;-;10;-;1;-;-;39;9;5;-;1;4;1;5;-;2;32;134
"210047 Alto Alegre do Pindaré";1;12;1;12;-;1;-;1;66;6;2;-;-;1;-;6;-;9;16;134
"210050 Alto Parnaíba";1;8;1;2;-;1;-;-;21;3;-;-;-;2;1;-;-;3;7;50
"210055 Amapá do Maranhão";1;2;1;2;-;-;-;-;12;4;1;1;-;-;-;3;-;-;5;32
"210060 Amarante do Maranhão";6;21;1;19;-;7;-;-;33;14;15;1;-;2;-;4;1;7;42;173
"210070 Anajatuba";4;19;1;11;1;2;-;-;41;10;5;-;-;-;2;3;2;1;17;119
"210080 Anapurus";3;4;1;3;1;-;-;-;32;6;6;-;-;1;-;2;-;-;13;72
"210083 Apicum-Açu";4;8;3;3;-;1;-;-;17;1;3;-;-;-;1;6;1;1;16;65
"210087 Araguanã";-;2;1;2;-;-;-;-;19;4;1;-;-;1;-;1;1;7;7;46
"210090 Araioses";5;22;-;18;4;-;-;-;69;20;14;1;1;4;-;4;4;26;18;210
"210095 Arame";6;8;2;5;-;-;-;-;33;15;6;-;-;6;-;4;5;4;27;121
"210100 Arari";8;20;1;4;-;-;-;-;50;9;6;-;-;2;-;2;1;9;16;128
"210110 Axixá";2;3;5;2;-;1;-;-;13;6;4;-;-;-;-;-;-;4;6;46
"210120 Bacabal";31;72;3;63;8;7;-;-;201;40;18;1;1;17;-;13;3;36;88;602
"210125 Bacabeira";2;11;1;1;-;2;-;-;23;5;2;1;-;1;-;-;2;2;12;65
"210130 Bacuri";3;9;3;6;2;-;-;-;23;2;1;-;-;-;-;2;-;2;12;65
"210135 Bacurituba";-;5;1;-;-;-;-;-;8;-;-;-;-;-;-;-;-;3;1;18
"210140 Balsas";21;37;2;33;4;7;-;-;119;21;21;-;1;8;2;25;15;66;90;472
"210150 Barão de Grajaú";8;13;-;7;-;1;-;-;39;9;3;-;-;1;-;-;1;-;10;92
"210160 Barra do Corda";44;48;3;57;10;7;-;-;164;41;28;-;2;6;3;20;8;6;83;530
"210170 Barreirinhas";17;31;3;26;1;6;-;-;79;14;7;2;3;10;-;9;2;9;28;247
"210177 Bela Vista do Maranhão";-;6;1;2;-;-;-;-;27;9;5;-;-;2;-;-;-;-;3;55
"210173 Belágua";-;-;-;1;-;-;-;-;5;1;1;-;-;2;-;2;-;3;3;18
"210180 Benedito Leite";1;3;-;2;-;-;-;-;9;-;-;-;-;-;-;-;-;2;4;21
"210190 Bequimão";1;8;-;10;1;1;-;-;25;8;4;2;1;2;-;2;-;3;11;79
"210193 Bernardo do Mearim";-;3;1;2;-;1;-;-;10;5;1;-;-;-;-;1;1;-;4;29
"210197 Boa Vista do Gurupi";2;3;-;3;-;-;-;-;7;3;-;-;-;2;-;2;-;1;6;29
"210200 Bom Jardim";6;17;-;10;-;1;-;-;65;24;11;-;-;2;1;8;1;12;18;176
"210203 Bom Jesus das Selvas";10;10;-;8;-;-;-;-;18;6;8;-;-;3;1;6;3;10;46;129
"210207 Bom Lugar";3;4;-;3;1;-;-;-;13;5;4;-;-;-;-;1;2;5;9;50
"210210 Brejo";6;14;3;7;2;2;1;-;63;9;7;-;-;1;1;5;-;4;23;148
"210215 Brejo de Areia";1;4;-;3;-;-;-;-;11;-;-;-;-;1;-;1;-;8;6;35
"210220 Buriti";2;12;1;7;1;1;-;-;35;9;7;-;-;2;-;6;1;9;20;113
"210230 Buriti Bravo";5;14;1;10;1;1;-;-;67;8;9;-;-;2;-;2;1;6;21;148
"210232 Buriticupu";20;30;1;26;2;2;-;-;65;15;12;1;-;5;4;13;2;19;75;292
"210235 Buritirana";5;9;-;12;-;2;-;-;18;4;4;-;-;4;-;1;-;14;8;81
"210237 Cachoeira Grande";-;7;-;2;-;-;-;-;10;5;2;-;-;1;-;-;-;2;-;29
"210240 Cajapió";-;2;1;5;-;1;-;-;23;4;3;1;-;-;-;1;1;-;6;48
"210250 Cajari";2;7;-;2;-;3;-;-;40;4;1;-;-;-;1;1;-;6;7;74
"210255 Campestre do Maranhão";6;5;-;6;1;-;-;-;15;2;1;-;-;-;-;1;2;2;15;56
"210260 Cândido Mendes";3;2;-;2;-;2;-;-;24;11;4;-;1;-;-;1;1;4;10;65
"210270 Cantanhede";4;7;1;11;1;2;-;-;37;7;7;2;1;7;1;-;-;1;11;100
"210275 Capinzal do Norte";1;6;1;3;-;-;-;-;22;4;3;-;-;2;-;3;1;3;2;51
"210280 Carolina";5;15;1;9;-;4;-;-;66;6;6;-;-;4;-;3;2;12;28;161
"210290 Carutapera";7;13;-;5;2;1;-;-;29;8;6;1;-;3;-;1;3;5;10;94
"210300 Caxias";41;100;6;111;5;20;-;-;328;97;84;3;2;33;4;24;8;5;138;1009
"210310 Cedral";1;9;-;2;-;-;-;-;9;5;1;-;-;1;-;2;-;-;7;37
"210312 Central do Maranhão";-;5;1;4;-;-;-;-;7;1;3;-;-;-;1;1;-;6;8;37
"210315 Centro do Guilherme";1;4;1;1;-;-;-;-;6;2;2;1;-;1;-;1;1;1;6;28
"210317 Centro Novo do Maranhão";-;4;-;1;-;2;-;-;12;6;1;-;-;-;1;5;-;2;9;43
"210320 Chapadinha";24;43;5;33;5;7;-;-;150;39;29;1;2;8;1;9;4;23;50;433
"210325 Cidelândia";6;4;-;4;-;-;-;-;18;3;2;-;-;2;-;2;-;10;6;57
"210330 Codó";33;68;1;53;3;7;-;-;293;46;28;-;3;14;5;15;10;3;90;672
"210340 Coelho Neto";14;19;1;38;7;5;-;-;122;15;12;-;-;7;1;12;2;1;31;287
"210350 Colinas";8;19;2;15;3;1;-;-;66;11;9;-;1;1;1;9;5;2;47;200
"210355 Conceição do Lago-Açu";2;7;-;7;-;-;-;-;13;4;4;-;1;4;1;2;-;-;7;52
"210360 Coroatá";28;37;1;15;5;6;-;-;92;45;17;1;5;7;1;10;7;32;57;366
"210370 Cururupu";7;25;2;16;2;3;-;-;63;15;14;-;3;2;-;6;-;20;20;198
"210375 Davinópolis";4;7;1;15;-;-;-;-;25;5;3;-;-;-;-;2;2;4;9;77
"210380 Dom Pedro";4;10;1;19;3;4;-;-;36;10;10;-;1;3;-;1;-;8;21;131
"210390 Duque Bacelar";4;10;-;4;1;-;-;-;13;4;5;1;-;2;1;1;-;1;3;50
"210400 Esperantinópolis";4;4;1;8;1;1;-;-;43;13;6;-;-;3;-;1;-;6;18;109
"210405 Estreito";8;21;2;8;-;2;-;-;44;11;6;-;-;3;-;1;1;13;36;156
"210407 Feira Nova do Maranhão";2;-;-;1;-;-;-;-;21;3;2;-;-;-;1;1;1;1;2;35
