 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2014
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"150650 Santa Izabel do Pará";4;35;1;41;7;5;-;-;63;30;9;-;1;6;2;11;8;12;63;298
"150655 Santa Luzia do Pará";3;12;1;9;-;-;-;-;28;4;3;-;-;1;1;3;-;7;22;94
"150658 Santa Maria das Barreiras";-;6;-;3;-;1;-;-;15;4;1;-;-;-;-;5;-;16;18;69
"150660 Santa Maria do Pará";4;8;-;9;-;-;-;-;24;5;2;-;-;3;-;2;-;44;26;127
"150670 Santana do Araguaia";5;7;-;4;-;-;-;-;42;8;8;-;-;1;-;4;1;23;50;153
"150680 Santarém";92;225;9;145;7;29;1;1;351;111;60;2;10;32;3;60;19;136;170;1463
"150690 Santarém Novo";3;3;2;3;-;-;-;-;3;2;-;-;-;2;-;2;-;2;4;26
"150700 Santo Antônio do Tauá";6;20;-;11;-;-;-;-;27;18;5;-;2;2;1;4;3;16;27;142
"150710 São Caetano de Odivelas";4;9;2;5;-;1;-;-;9;7;4;-;-;1;-;1;-;10;6;59
"150715 São Domingos do Araguaia";2;4;-;11;-;-;-;-;19;5;4;-;-;2;-;1;-;23;18;89
"150720 São Domingos do Capim";5;11;1;12;1;3;-;-;24;10;3;1;-;2;-;5;4;8;16;106
"150730 São Félix do Xingu";9;15;4;12;-;-;-;-;40;17;8;-;-;4;2;5;4;28;86;234
"150740 São Francisco do Pará";3;12;-;7;-;-;-;-;23;7;6;-;-;-;-;1;-;5;11;75
"150745 São Geraldo do Araguaia";6;8;-;13;1;-;-;-;26;9;6;-;-;2;-;1;-;5;15;92
"150746 São João da Ponta";-;6;-;-;-;-;-;-;10;4;-;-;-;-;-;-;-;2;5;27
"150747 São João de Pirabas";5;11;2;11;-;-;-;-;26;7;5;-;-;1;-;7;2;9;16;102
"150750 São João do Araguaia";-;3;1;2;1;1;-;-;13;4;5;-;-;2;-;1;-;6;14;53
"150760 São Miguel do Guamá";10;22;3;18;-;2;-;-;54;24;6;1;1;2;1;15;3;43;41;246
"150770 São Sebastião da Boa Vista";3;3;1;2;-;-;-;-;12;11;3;-;-;-;1;4;3;1;10;54
"150775 Sapucaia";4;3;-;4;1;1;-;-;5;1;1;-;-;-;1;1;-;1;2;25
"150780 Senador José Porfírio";5;5;-;3;-;-;-;-;7;6;1;-;-;-;-;7;1;7;6;48
"150790 Soure";8;10;1;9;-;2;-;-;11;5;5;-;-;-;-;7;-;2;10;70
"150795 Tailândia";17;25;-;11;-;-;-;-;42;24;9;-;1;7;2;23;4;53;102;320
"150796 Terra Alta";1;3;1;7;-;-;-;-;18;12;2;-;-;-;-;2;-;3;8;57
"150797 Terra Santa";2;10;1;6;-;-;-;-;20;6;-;-;-;1;-;2;1;16;5;70
"150800 Tomé-Açu";8;41;4;22;-;3;-;-;56;16;18;-;-;4;1;10;5;51;44;283
"150803 Tracuateua";5;15;1;4;-;2;-;-;21;7;5;-;-;1;1;4;-;57;11;134
"150805 Trairão";6;1;2;3;-;-;-;-;6;2;1;-;1;-;-;2;-;16;12;52
"150808 Tucumã";6;13;1;6;-;-;-;-;31;10;7;-;-;1;-;11;-;30;30;146
"150810 Tucuruí";18;63;3;18;-;8;-;-;110;28;19;1;1;6;1;14;6;22;84;402
"150812 Ulianópolis";7;13;-;8;-;3;-;-;15;2;5;1;-;1;-;6;1;5;35;102
"150815 Uruará";8;14;3;10;1;-;-;-;52;12;10;-;-;6;-;6;3;4;51;180
"150820 Vigia";14;33;1;19;2;2;-;-;40;13;10;-;-;4;1;10;1;74;47;271
"150830 Viseu";9;24;1;16;3;3;-;-;56;21;3;-;1;2;-;10;3;1;19;172
"150835 Vitória do Xingu";4;6;1;3;-;-;-;-;12;6;2;-;-;-;-;5;1;4;14;58
"150840 Xinguara";3;25;3;17;1;1;-;-;68;17;9;-;-;6;-;8;2;10;40;210
"150000 Município ignorado - PA";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;3;18;25
"160010 Amapá";1;2;-;2;-;-;-;-;7;4;-;-;-;2;-;-;-;4;4;26
"160020 Calçoene";1;-;-;1;-;-;-;-;4;3;-;-;-;-;-;2;-;11;13;35
"160021 Cutias";-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;2;-;1;2;9
"160023 Ferreira Gomes";-;3;-;1;-;-;-;-;4;4;2;-;-;-;-;3;1;2;9;29
"160025 Itaubal";1;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;2;1;1;9
"160027 Laranjal do Jari";11;12;1;7;-;-;-;-;24;10;3;-;-;3;-;15;5;15;14;120
"160030 Macapá";95;288;12;131;4;31;2;-;414;177;78;3;10;53;4;122;39;102;347;1912
"160040 Mazagão";6;2;3;1;-;-;-;-;16;3;1;-;-;-;-;1;3;13;10;59
"160050 Oiapoque";5;6;-;3;-;3;-;-;9;1;2;-;-;1;-;3;1;11;15;60
"160015 Pedra Branca do Amapari";-;2;-;3;-;2;-;-;2;-;-;-;-;-;-;5;1;1;12;28
"160053 Porto Grande";3;11;-;4;-;-;-;-;7;7;2;-;-;1;-;3;2;9;23;72
"160055 Pracuúba";-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;6;9
"160060 Santana";26;54;2;30;2;10;-;-;69;46;18;1;3;9;1;19;6;48;77;421
"160005 Serra do Navio";-;1;-;1;-;1;-;-;2;3;-;-;-;-;-;1;-;1;1;11
"160070 Tartarugalzinho";3;-;-;2;-;-;-;-;1;4;2;-;-;-;2;2;1;8;5;30
"160080 Vitória do Jari";2;3;-;-;-;-;-;-;4;2;1;-;-;2;-;2;2;-;4;22
"170025 Abreulândia";-;-;-;1;-;-;-;-;6;1;1;-;-;-;-;-;-;1;3;13
"170030 Aguiarnópolis";1;2;-;1;-;-;-;-;7;1;1;-;-;1;-;-;-;1;5;20
"170035 Aliança do Tocantins";-;6;-;4;1;2;-;-;6;4;2;-;-;1;-;-;-;2;6;34
"170040 Almas";3;2;1;2;2;2;-;-;8;3;2;-;-;3;-;1;1;1;12;43
"170070 Alvorada";2;7;-;1;3;-;-;-;10;4;4;-;-;2;-;-;-;2;7;42
"170100 Ananás";1;3;-;2;-;1;-;-;19;6;7;-;-;-;-;1;-;1;7;48
"170105 Angico";-;1;-;1;-;-;-;-;4;2;2;-;-;-;-;1;-;-;3;14
"170110 Aparecida do Rio Negro";-;2;-;3;-;-;-;-;7;2;1;-;-;1;-;-;-;1;3;20
"170130 Aragominas";-;3;-;-;-;-;-;-;14;1;1;-;-;-;-;-;-;-;6;25
"170190 Araguacema";-;2;-;3;-;1;-;-;18;2;3;-;-;-;-;-;1;1;5;36
"170200 Araguaçu";3;4;-;3;-;2;-;-;11;5;-;-;-;2;-;-;-;3;4;37
"170210 Araguaína";38;139;5;45;5;20;-;-;260;69;53;2;3;7;2;29;12;21;166;876
"170215 Araguanã";2;3;-;1;-;2;-;-;15;1;1;-;-;1;-;1;-;5;3;35
"170220 Araguatins";4;25;2;17;6;4;-;-;61;11;12;1;-;1;1;2;4;13;22;186
"170230 Arapoema";-;6;-;3;-;1;-;-;17;4;2;-;-;-;1;-;-;2;5;41
"170240 Arraias";-;9;1;3;-;2;-;-;21;4;-;-;-;3;1;1;1;1;12;59
"170255 Augustinópolis";2;9;2;13;-;2;-;-;36;5;5;1;-;1;-;1;1;1;11;90
"170270 Aurora do Tocantins";1;-;-;2;-;-;-;-;7;2;1;-;-;1;-;1;-;-;3;18
"170290 Axixá do Tocantins";4;9;-;4;-;-;-;-;25;6;5;1;-;2;-;3;-;-;11;70
"170300 Babaçulândia";1;4;-;7;-;-;-;-;22;4;4;-;-;-;-;1;-;1;7;51
"170305 Bandeirantes do Tocantins";-;2;-;-;-;1;-;-;3;1;-;-;-;-;-;-;-;1;1;9
"170307 Barra do Ouro";-;1;-;-;-;4;-;-;7;1;-;-;-;-;-;-;-;-;1;14
"170310 Barrolândia";1;11;-;5;-;1;-;-;12;3;3;-;1;-;-;1;-;-;5;43
"170320 Bernardo Sayão";1;1;-;-;-;1;-;-;7;-;4;-;-;-;-;-;-;-;4;18
"170330 Bom Jesus do Tocantins";1;2;-;1;1;-;-;-;6;-;-;-;-;-;-;1;-;2;7;21
"170360 Brasilândia do Tocantins";-;-;-;1;1;1;-;-;2;2;-;-;-;-;-;-;-;-;3;10
"170370 Brejinho de Nazaré";1;3;-;3;-;-;-;-;11;4;3;-;-;5;-;-;-;1;3;34
"170380 Buriti do Tocantins";3;6;-;6;-;2;-;-;15;4;2;1;-;1;-;-;-;2;5;47
"170382 Cachoeirinha";-;1;-;-;-;-;-;-;5;2;-;-;-;-;-;-;-;1;1;10
"170384 Campos Lindos";2;3;-;-;-;1;-;-;18;-;-;-;-;-;-;1;-;-;3;28
"170386 Cariri do Tocantins";2;1;-;-;-;1;-;-;3;3;2;-;-;1;-;-;-;-;6;19
"170388 Carmolândia";-;1;-;1;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;7
"170389 Carrasco Bonito";1;2;-;2;-;-;-;-;5;-;1;-;-;-;-;-;-;-;5;16
"170390 Caseara";-;1;-;2;-;-;-;-;9;-;1;-;-;1;-;1;-;-;7;22
"170410 Centenário";-;2;1;2;-;-;-;-;4;-;1;-;-;-;-;1;-;-;3;14
"170510 Chapada da Natividade";-;2;-;2;-;-;-;-;6;2;-;-;-;-;-;-;-;1;2;15
"170460 Chapada de Areia";1;2;-;-;1;-;-;-;1;1;1;-;-;-;-;-;-;-;1;8
"170550 Colinas do Tocantins";3;26;1;13;8;2;-;-;57;15;11;-;-;3;-;4;3;4;38;188
"171670 Colméia";3;7;-;4;2;-;-;-;13;6;2;-;-;-;1;-;-;4;12;54
"170555 Combinado";2;1;-;2;-;1;-;-;7;2;-;-;-;1;-;-;1;1;1;19
"170560 Conceição do Tocantins";-;2;-;-;1;-;-;-;5;2;2;-;-;3;-;4;-;-;4;23
"170600 Couto Magalhães";-;1;-;3;-;-;-;-;6;2;-;-;-;-;-;-;-;1;4;17
"170610 Cristalândia";-;6;-;2;2;-;-;-;20;4;1;-;-;-;-;1;-;1;2;39
"170625 Crixás do Tocantins";-;-;-;1;-;-;-;-;3;1;-;-;-;-;-;-;1;-;3;9
"170650 Darcinópolis";3;1;-;3;-;-;-;-;8;3;-;1;-;-;-;1;-;2;7;29
"170700 Dianópolis";6;24;-;8;3;2;-;-;22;10;5;-;-;-;-;4;-;4;14;102
"170710 Divinópolis do Tocantins";-;3;-;3;2;-;-;-;14;7;2;-;-;1;-;1;-;2;12;47
"170720 Dois Irmãos do Tocantins";1;7;-;4;-;-;-;-;13;1;5;-;-;-;-;-;-;3;6;40
"170730 Dueré";-;2;-;5;-;1;-;-;7;6;-;-;-;2;-;-;-;1;4;28
"170740 Esperantina";2;7;2;6;-;1;-;-;13;2;2;-;-;1;-;2;2;-;5;45
"170755 Fátima";-;3;-;2;1;-;-;-;8;1;2;-;-;-;-;-;-;-;1;18
"170765 Figueirópolis";-;1;-;3;-;-;-;-;8;3;2;-;-;-;-;3;2;2;3;27
"170770 Filadélfia";-;9;-;1;-;1;-;-;21;8;2;-;-;-;-;-;1;3;7;53
"170820 Formoso do Araguaia";2;9;2;8;2;3;-;-;17;5;2;-;-;6;-;3;2;6;17;84
"170825 Fortaleza do Tabocão";-;1;-;1;-;-;-;-;4;1;2;-;1;-;-;1;-;-;2;13
"170830 Goianorte";-;1;-;1;-;-;-;-;13;4;1;-;-;-;-;-;1;2;3;26
"170900 Goiatins";-;2;1;2;2;-;-;-;21;4;4;-;-;-;-;2;1;3;7;49
"170930 Guaraí";3;13;1;9;1;3;-;-;37;10;10;-;1;1;-;4;3;2;18;116
"170950 Gurupi";17;66;2;31;6;6;-;-;103;35;14;1;1;12;-;9;5;3;71;382
"170980 Ipueiras";-;1;-;-;-;-;-;-;3;2;-;-;-;1;-;-;-;1;2;10
"171050 Itacajá";1;4;-;3;-;1;-;-;10;7;5;1;-;1;-;1;1;4;4;43
"171070 Itaguatins";-;2;-;1;-;2;-;-;6;2;1;-;-;1;-;1;-;3;10;29
"171090 Itapiratins";-;2;-;3;-;2;-;-;8;-;-;-;-;-;-;-;-;2;3;20
"171110 Itaporã do Tocantins";-;3;-;2;-;-;-;-;8;4;-;-;-;1;-;-;-;1;3;22
"171150 Jaú do Tocantins";-;3;-;1;-;-;-;-;6;3;-;-;-;1;-;-;-;1;-;15
"171180 Juarina";-;-;-;2;1;-;-;-;2;1;-;-;-;-;-;-;-;-;3;9
"171190 Lagoa da Confusão";3;3;-;3;-;1;-;-;7;2;2;-;-;1;-;5;1;5;17;50
"171195 Lagoa do Tocantins";-;4;-;-;-;2;-;-;9;2;-;-;-;-;-;-;-;2;2;21
"171200 Lajeado";-;3;-;2;-;-;-;-;5;4;1;-;-;1;-;1;1;-;5;23
"171215 Lavandeira";-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;4
"171240 Lizarda";-;1;-;-;-;-;-;-;4;4;-;-;-;-;-;1;-;1;1;12
"171245 Luzinópolis";-;1;-;3;-;-;-;-;6;1;2;-;-;-;-;-;2;1;1;17
"171250 Marianópolis do Tocantins";-;2;-;1;-;-;-;-;2;1;2;-;-;-;-;-;-;2;4;14
"171270 Mateiros";1;1;-;1;-;1;-;-;2;1;2;-;-;1;-;2;1;-;-;13
"171280 Maurilândia do Tocantins";-;3;1;1;-;-;-;-;5;-;-;-;-;-;1;1;-;-;2;14
"171320 Miracema do Tocantins";5;16;-;10;2;2;-;-;29;11;4;-;1;4;-;2;2;-;17;105
"171330 Miranorte";2;16;1;6;3;3;-;-;26;7;2;-;-;1;2;2;2;2;17;92
"171360 Monte do Carmo";-;1;-;2;2;2;-;-;11;4;4;-;-;-;-;-;-;1;4;31
"171370 Monte Santo do Tocantins";-;5;-;1;-;-;-;-;7;2;-;-;-;1;-;-;-;-;3;19
"171395 Muricilândia";-;1;-;-;-;-;-;-;6;1;1;-;-;-;-;-;-;1;1;11
"171420 Natividade";1;11;1;4;-;3;-;-;16;5;5;1;-;-;-;1;-;-;7;55
"171430 Nazaré";-;2;-;-;-;1;-;-;19;-;4;-;-;-;-;-;-;-;1;27
"171488 Nova Olinda";-;10;-;6;-;-;-;-;17;1;3;-;-;-;1;-;2;-;20;60
"171500 Nova Rosalândia";1;5;-;4;-;-;-;-;7;2;2;-;-;-;-;1;-;-;5;27
"171510 Novo Acordo";-;-;1;1;-;1;-;-;4;2;2;-;-;-;-;1;-;-;7;19
"171515 Novo Alegre";1;1;-;2;1;-;-;-;2;-;-;-;-;-;-;-;-;2;1;10
"171525 Novo Jardim";1;1;-;-;-;-;-;-;5;-;-;-;-;-;-;1;-;-;2;10
"171550 Oliveira de Fátima";1;1;-;1;-;-;-;-;2;-;1;-;-;1;-;-;-;1;2;10
"172100 Palmas";38;151;4;46;12;16;-;-;215;82;48;4;4;10;3;26;21;22;209;911
"171570 Palmeirante";-;3;-;-;-;2;-;-;8;1;2;-;-;-;-;-;-;-;1;17
"171380 Palmeiras do Tocantins";1;4;1;1;-;-;-;-;6;2;1;-;-;-;-;1;-;5;5;27
"171575 Palmeirópolis";4;7;-;5;2;-;-;-;12;4;2;-;1;-;-;-;-;-;3;40
"171610 Paraíso do Tocantins";14;46;-;31;3;4;-;-;54;24;8;-;1;5;-;1;2;3;53;249
"171620 Paranã";2;8;-;2;-;1;-;-;19;3;2;-;1;2;-;-;-;11;7;58
"171630 Pau D'Arco";-;3;-;1;-;1;-;-;3;1;-;-;-;-;-;-;-;-;5;14
"171650 Pedro Afonso";1;7;-;2;1;1;-;-;27;8;2;-;-;1;1;3;1;4;4;63
"171660 Peixe";1;3;-;4;-;3;-;-;22;4;1;1;-;-;-;1;-;2;7;49
"171665 Pequizeiro";-;1;-;1;-;-;-;-;10;1;1;-;-;-;-;1;1;1;2;19
"171700 Pindorama do Tocantins";-;-;-;2;1;-;-;-;5;1;4;-;-;1;-;-;-;2;3;19
"171720 Piraquê";1;3;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;7
"171750 Pium";-;3;-;3;-;1;-;-;18;5;3;-;-;-;-;1;-;1;13;48
"171780 Ponte Alta do Bom Jesus";-;5;1;-;1;-;-;-;8;1;3;-;-;-;-;-;-;2;3;24
"171790 Ponte Alta do Tocantins";-;2;-;4;-;1;-;-;16;5;-;-;-;-;-;1;-;1;12;42
"171800 Porto Alegre do Tocantins";1;2;-;-;-;-;-;-;2;4;-;-;-;-;-;-;1;-;6;16
"171820 Porto Nacional";11;44;3;13;11;13;-;-;71;28;14;4;-;2;-;8;3;6;65;296
"171830 Praia Norte";-;3;1;6;2;-;-;-;15;5;1;-;-;-;-;-;-;-;4;37
"171840 Presidente Kennedy";1;1;-;2;-;-;-;-;4;1;2;-;-;-;-;-;2;1;5;19
"171845 Pugmil";1;4;-;-;-;-;-;-;4;1;-;-;-;-;-;-;-;-;3;13
"171850 Recursolândia";-;2;-;-;-;1;-;-;4;1;-;-;-;-;1;1;-;1;4;15
"171855 Riachinho";-;4;-;1;-;-;-;-;6;3;1;-;-;-;-;-;-;-;1;16
"171865 Rio da Conceição";-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;3
"171870 Rio dos Bois";1;3;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;1;4;12
"171875 Rio Sono";-;4;-;1;-;1;-;-;2;3;-;-;-;-;-;-;-;1;4;16
"171880 Sampaio";2;4;-;2;2;-;-;-;3;3;-;-;-;-;-;-;1;-;3;20
"171884 Sandolândia";-;3;-;2;-;-;-;-;2;-;-;-;-;-;-;1;-;1;5;14
"171886 Santa Fé do Araguaia";-;7;-;2;1;-;-;-;7;1;4;-;-;1;-;1;-;-;5;29
"171888 Santa Maria do Tocantins";-;4;-;1;-;1;-;-;6;-;-;-;-;-;-;-;-;-;3;15
"171889 Santa Rita do Tocantins";-;1;-;1;-;-;-;-;5;-;2;-;-;-;-;-;-;-;3;12
"171890 Santa Rosa do Tocantins";1;8;-;2;-;-;-;-;14;-;1;-;-;1;-;-;1;-;3;31
"171900 Santa Tereza do Tocantins";-;1;-;-;1;-;-;-;2;1;-;-;-;-;-;-;-;1;2;8
"172000 Santa Terezinha do Tocantins";-;1;1;-;-;-;-;-;3;1;1;-;-;-;-;-;1;-;-;8
"172010 São Bento do Tocantins";2;2;1;5;-;-;-;-;6;3;1;-;-;-;-;-;1;1;3;25
"172015 São Félix do Tocantins";1;-;-;1;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;6
"172020 São Miguel do Tocantins";2;7;-;5;-;2;-;-;18;-;1;-;-;1;-;2;2;-;14;54
"172025 São Salvador do Tocantins";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;2;5
"172030 São Sebastião do Tocantins";1;1;-;-;-;-;-;-;7;3;1;-;-;-;-;-;-;1;4;18
"172049 São Valério";1;3;-;3;1;-;-;-;7;1;3;-;-;1;-;1;-;-;2;23
"172065 Silvanópolis";2;5;-;2;-;2;-;-;8;2;1;-;-;3;-;1;-;2;5;33
"172080 Sítio Novo do Tocantins";1;8;1;2;1;1;-;-;28;6;3;-;1;-;-;2;-;1;13;68
"172085 Sucupira";-;-;-;-;-;-;-;-;2;2;1;-;-;-;-;-;-;-;-;5
"172090 Taguatinga";1;7;-;3;2;1;-;-;17;1;5;-;-;1;1;1;1;8;11;60
"172093 Taipas do Tocantins";-;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;3;7
"172097 Talismã";-;1;-;-;1;1;-;-;7;3;-;-;-;-;-;1;-;-;5;19
"172110 Tocantínia";3;4;-;1;2;1;-;-;4;2;1;-;-;-;-;4;-;4;6;32
"172120 Tocantinópolis";2;15;-;12;3;3;-;-;37;5;7;-;2;1;-;2;1;4;13;107
"172125 Tupirama";-;-;-;2;-;-;-;-;2;-;-;-;-;-;-;1;-;-;2;7
"172130 Tupiratins";-;2;-;5;1;1;-;-;-;1;-;-;1;-;-;-;-;2;1;14
"172208 Wanderlândia";1;10;1;3;2;2;-;-;21;5;2;1;-;-;-;-;1;1;13;63
"172210 Xambioá";2;16;-;8;1;1;-;-;32;7;4;-;1;4;-;1;-;-;8;85
"170000 Município ignorado - TO";2;1;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;7;22;36
"210005 Açailândia";21;62;3;45;8;10;-;-;128;33;18;1;2;10;-;28;4;18;99;490
"210010 Afonso Cunha";-;1;-;-;-;-;-;-;11;1;1;-;1;-;1;-;2;3;2;23
"210015 Água Doce do Maranhão";3;3;1;3;-;1;-;-;13;3;3;-;-;-;-;1;1;-;4;36
"210020 Alcântara";4;5;-;2;1;4;-;-;25;7;2;-;-;-;1;1;1;16;9;78
"210030 Aldeias Altas";7;7;-;5;1;2;-;-;31;3;5;-;-;6;-;10;4;19;9;109
"210040 Altamira do Maranhão";-;3;-;5;-;-;-;-;8;3;3;-;-;1;-;1;-;1;5;30
"210043 Alto Alegre do Maranhão";6;16;2;5;-;2;-;-;29;16;8;-;-;4;1;8;5;4;20;126
"210047 Alto Alegre do Pindaré";2;12;-;11;-;1;-;-;72;5;6;1;1;2;1;4;-;2;14;134
"210050 Alto Parnaíba";2;5;1;-;-;1;-;-;21;3;1;-;-;2;-;1;-;3;1;41
"210055 Amapá do Maranhão";2;2;-;3;-;1;-;-;3;1;2;-;-;-;-;-;-;-;7;21
"210060 Amarante do Maranhão";10;17;-;16;-;3;-;-;41;11;13;-;-;2;1;9;4;7;36;170
"210070 Anajatuba";3;9;2;9;1;1;-;-;34;7;4;1;-;2;-;-;2;4;7;86
"210080 Anapurus";2;3;-;8;-;1;-;-;19;4;3;1;-;-;-;4;1;1;15;62
"210083 Apicum-Açu";2;7;-;5;-;-;-;-;17;7;4;1;1;1;-;5;1;7;6;64
"210087 Araguanã";1;2;1;-;-;-;-;-;13;1;1;-;-;1;-;-;-;3;9;32
"210090 Araioses";11;18;2;19;2;2;-;-;49;13;8;-;-;3;2;4;1;13;15;162
"210095 Arame";6;10;-;12;2;-;-;-;29;8;9;-;-;6;2;5;1;15;21;126
"210100 Arari";4;17;-;15;-;1;-;-;47;6;7;-;-;2;-;4;-;14;19;136
"210110 Axixá";2;12;-;2;1;-;-;-;17;5;3;-;1;-;-;2;-;4;8;57
"210120 Bacabal";47;40;2;48;6;9;-;-;262;47;47;3;3;8;-;18;7;4;85;636
"210125 Bacabeira";4;5;-;5;-;1;-;-;25;8;3;1;-;1;-;2;-;2;19;76
"210130 Bacuri";2;10;-;4;-;-;-;-;22;7;2;-;-;-;-;2;-;7;19;75
"210135 Bacurituba";-;4;1;4;-;-;-;-;6;4;-;-;-;-;-;-;-;-;2;21
"210140 Balsas";23;44;2;36;3;9;-;1;82;17;9;1;2;4;-;33;10;78;103;457
"210150 Barão de Grajaú";4;16;-;6;-;1;-;-;28;4;4;4;-;-;-;4;1;2;19;93
"210160 Barra do Corda";21;61;2;61;16;6;-;-;123;28;21;1;-;6;1;12;7;3;81;450
"210170 Barreirinhas";9;21;1;24;5;4;-;-;68;20;13;-;-;9;-;2;6;3;18;203
"210177 Bela Vista do Maranhão";2;7;1;5;-;5;-;-;23;6;6;-;-;-;-;3;2;-;12;72
"210173 Belágua";3;1;-;4;-;1;-;-;6;-;-;-;-;1;-;1;-;2;2;21
"210180 Benedito Leite";2;-;-;2;2;-;-;-;7;2;1;-;-;2;-;-;1;-;1;20
"210190 Bequimão";2;10;-;7;-;1;-;-;10;3;1;1;-;-;-;3;-;4;18;60
"210193 Bernardo do Mearim";1;-;1;1;-;1;-;-;4;3;2;-;-;-;-;1;1;3;2;20
"210197 Boa Vista do Gurupi";1;4;-;4;-;1;-;-;5;1;1;-;-;1;-;-;1;1;5;25
"210200 Bom Jardim";6;23;2;11;3;1;-;1;38;14;11;1;-;1;-;-;3;5;18;138
"210203 Bom Jesus das Selvas";4;8;-;7;1;1;-;-;22;9;-;-;-;2;-;8;2;11;29;104
"210207 Bom Lugar";2;6;1;6;-;-;-;-;21;5;3;1;-;1;-;2;-;-;4;52
"210210 Brejo";1;15;-;11;-;-;-;-;47;10;11;-;1;1;1;6;2;10;19;135
"210215 Brejo de Areia";2;2;-;5;-;1;-;-;7;-;3;-;-;-;-;1;-;1;1;23
"210220 Buriti";1;12;1;13;2;-;-;-;39;12;4;-;-;1;-;9;1;5;19;119
"210230 Buriti Bravo";4;6;2;7;-;-;-;-;53;6;5;-;1;3;1;4;2;4;14;112
"210232 Buriticupu";12;15;1;31;1;3;-;-;58;19;2;-;-;3;1;9;7;39;93;294
"210235 Buritirana";-;3;1;3;-;-;-;-;8;3;2;-;-;-;1;2;-;22;5;50
"210237 Cachoeira Grande";-;3;-;1;-;1;-;-;8;-;5;-;1;-;1;1;-;1;1;23
"210240 Cajapió";2;3;1;2;-;-;-;-;10;7;2;-;-;-;-;-;-;6;4;37
"210250 Cajari";4;6;2;5;-;2;-;-;26;6;4;-;-;-;-;4;1;8;15;83
"210255 Campestre do Maranhão";3;3;1;8;-;1;-;-;11;3;7;-;-;1;-;1;1;3;13;56
"210260 Cândido Mendes";-;3;2;4;-;-;-;-;19;-;3;1;-;1;-;-;-;9;3;45
"210270 Cantanhede";4;9;1;11;1;1;-;-;22;4;5;-;1;1;-;4;-;6;12;82
"210275 Capinzal do Norte";4;-;-;10;1;-;-;-;9;6;2;-;-;-;-;-;-;2;8;42
"210280 Carolina";4;24;2;12;3;2;1;-;58;19;5;-;1;4;-;1;1;4;28;169
"210290 Carutapera";5;10;-;2;-;-;-;-;23;11;3;-;-;-;1;7;2;19;7;90
"210300 Caxias";40;101;1;73;5;13;-;-;261;82;53;6;2;29;2;26;15;33;162;904
"210310 Cedral";4;-;-;2;-;-;-;-;15;4;-;-;-;1;-;-;-;4;8;38
"210312 Central do Maranhão";-;2;-;2;-;-;-;-;9;2;-;-;-;-;-;-;-;3;4;22
"210315 Centro do Guilherme";2;2;-;2;-;-;-;-;7;1;1;-;-;-;1;3;2;4;5;30
"210317 Centro Novo do Maranhão";-;7;-;3;-;1;-;-;9;2;-;2;-;-;-;1;-;4;8;37
"210320 Chapadinha";16;53;4;36;6;11;-;-;117;30;20;3;-;8;3;15;4;11;63;400
"210325 Cidelândia";4;7;-;5;-;-;-;-;20;5;5;-;-;3;-;1;1;1;13;65
"210330 Codó";34;60;2;74;4;11;1;-;222;49;23;-;-;20;1;28;5;11;80;625
"210340 Coelho Neto";12;17;4;13;4;2;-;-;84;16;14;-;-;10;-;16;5;13;35;245
"210350 Colinas";10;26;2;18;4;1;-;-;54;9;9;-;-;3;-;6;2;2;31;177
"210355 Conceição do Lago-Açu";4;5;1;2;-;1;-;-;20;4;1;-;-;-;-;1;-;1;9;49
"210360 Coroatá";20;38;2;23;1;4;-;-;130;26;16;3;1;5;2;6;3;16;40;336
"210370 Cururupu";8;19;1;13;2;3;-;-;47;16;7;-;-;-;2;6;1;22;27;174
"210375 Davinópolis";4;8;-;8;-;2;-;-;16;6;4;-;-;3;-;3;2;3;10;69
"210380 Dom Pedro";2;9;-;13;3;2;-;-;43;12;5;-;-;2;1;5;-;4;14;115
"210390 Duque Bacelar";1;10;-;1;-;1;-;-;19;2;4;-;-;1;-;1;-;2;1;43
"210400 Esperantinópolis";4;12;2;8;-;2;-;-;30;7;8;-;-;3;-;1;-;5;13;95
"210405 Estreito";8;15;1;10;-;1;-;-;47;14;2;1;-;6;1;4;-;19;39;168
"210407 Feira Nova do Maranhão";-;4;-;2;1;-;-;-;21;1;1;-;-;1;-;2;2;1;5;41
